time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.4,0,1,0,0.02,0,0,-0.02,0,0.0036674,-0.016957,0.15834,0.041744,0.032146,-0.036877,0,-0,0,0.31199,0.25826,14.184,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.078747,0.065691,3.6463,0.077246,0.065691,3.5329,0.077246,0.063439,3.4456,0.078747,0.063439,3.559
0.425,0,1,0,0.02,0,0,-0.02,0,0.0044327,-0.016364,0.15761,0.050373,0.039244,-0.050928,0,-0,0,0.3748,0.30696,14.031,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.094767,0.078342,3.6259,0.092631,0.078342,3.494,0.092631,0.075137,3.3898,0.094767,0.075137,3.5217
0.45,0,1,0,0.02,0,0,-0.02,0,0.0053558,-0.015642,0.15661,0.060738,0.047696,-0.069071,3.4811e-40,-2.3166e-39,1.0179e-38,0.44896,0.36497,13.82,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.11376,0.093521,3.5934,0.11072,0.093521,3.4398,0.11072,0.088962,3.3164,0.11376,0.088962,3.47
0.475,0,1,0,0.02,0,0,-0.02,0,0.0064681,-0.014766,0.15527,0.073151,0.057756,-0.092867,1.5932e-08,-8.5634e-08,3.8245e-07,0.53563,0.43317,13.53,3.983e-09,-2.1409e-08,9.5614e-08,3.983e-09,-2.1409e-08,9.5614e-08,3.9831e-09,-2.1409e-08,9.5614e-08,3.983e-09,-2.1409e-08,9.5614e-08,0.13606,0.11153,3.5439,0.13175,0.11153,3.3658,0.13175,0.10506,3.2209,0.13606,0.10506,3.399
0.5,1,1,0.05,0.02,0,0,-0.02,0,0.0078066,-0.013707,0.15346,0.087955,0.069702,-0.12437,-0.33337,-0.26632,1.2114,0.6356,0.51218,13.139,-0.083501,-0.066818,0.30457,-0.083183,-0.066818,0.30268,-0.083183,-0.066341,0.30113,-0.083501,-0.066341,0.30302,0.16193,0.13259,3.4709,0.15587,0.13259,3.2664,0.15587,0.1235,3.0987,0.16193,0.1235,3.3032
0.525,1,1,0.05,0.02,0,0,-0.02,0,0.0093452,-0.012486,0.1513,0.097279,0.077251,-0.13597,-0.60894,-0.48659,2.2623,0.75004,0.60288,12.643,-0.15276,-0.12244,0.57141,-0.15171,-0.12244,0.56502,-0.15171,-0.12086,0.55976,-0.15276,-0.12086,0.56615,0.19095,0.15588,3.3332,0.18407,0.15588,3.144,0.18407,0.14556,2.9883,0.19095,0.14556,3.1775
0.55,1,1,0.05,0.02,0,0,-0.02,0,0.011007,-0.011165,0.14906,0.10283,0.081769,-0.13398,-0.82885,-0.66248,3.1621,0.86819,0.69666,12.071,-0.20802,-0.16683,0.79968,-0.20641,-0.16683,0.78963,-0.20641,-0.16441,0.78135,-0.20802,-0.16441,0.79141,0.22013,0.17879,3.1455,0.21396,0.17879,3.0054,0.21396,0.16954,2.8901,0.22013,0.16954,3.0302
0.575,1,1,0.05,0.02,0,0,-0.02,0,0.012741,-0.0097858,0.14692,0.10602,0.084376,-0.12379,-1.0027,-0.80159,3.9455,0.97697,0.78305,11.462,-0.25164,-0.20185,0.99772,-0.2497,-0.20185,0.98527,-0.2497,-0.19895,0.97501,-0.25164,-0.19895,0.98747,0.24689,0.19974,2.9582,0.24159,0.19974,2.8565,0.24159,0.19178,2.7729,0.24689,0.19178,2.8745
0.6,1,1,0.05,0.02,0,0,-0.02,0,0.014516,-0.0083732,0.14498,0.1077,0.08576,-0.10906,-1.1385,-0.91036,4.6423,1.073,0.85937,10.84,-0.28564,-0.22912,1.173,-0.2836,-0.22912,1.1594,-0.2836,-0.22606,1.1482,-0.28564,-0.22606,1.1618,0.27044,0.21812,2.7758,0.26608,0.21812,2.7037,0.26608,0.21157,2.6443,0.27044,0.21157,2.7164
0.625,1,1,0.05,0.02,0,0,-0.02,0,0.016311,-0.0069439,0.14331,0.10846,0.08639,-0.092169,-1.2428,-0.99396,5.2768,1.1546,0.92413,10.22,-0.31167,-0.24995,1.3315,-0.30972,-0.24995,1.318,-0.30972,-0.24703,1.3069,-0.31167,-0.24703,1.3204,0.29036,0.23361,2.6003,0.28693,0.23361,2.5506,0.28693,0.22846,2.5097,0.29036,0.22846,2.5594
0.65,1,1,0.05,0.02,0,0,-0.02,0,0.018113,-0.0055078,0.14193,0.10869,0.086585,-0.074558,-1.3206,-1.0564,5.8684,1.2207,0.97663,9.61,-0.33101,-0.26539,1.4785,-0.32929,-0.26539,1.466,-0.32929,-0.26282,1.4557,-0.33101,-0.26282,1.4682,0.30645,0.24607,2.4324,0.30391,0.24607,2.3996,0.30391,0.24225,2.3726,0.30645,0.24225,2.4054
0.675,1,1,0.05,0.02,0,0,-0.02,0,0.019918,-0.0040705,0.14084,0.10865,0.086549,-0.05703,-1.3757,-1.1008,6.432,1.2711,1.0166,9.0131,-0.34461,-0.27622,1.6175,-0.34324,-0.27622,1.6071,-0.34324,-0.27417,1.5985,-0.34461,-0.27417,1.6089,0.31865,0.25545,2.2717,0.31691,0.25545,2.2515,0.31691,0.25284,2.2349,0.31865,0.25284,2.255
0.7,1,1,0.05,0.02,0,0,-0.02,0,0.02172,-0.0026347,0.14003,0.10851,0.086413,-0.039944,-1.4108,-1.1292,6.9795,1.3057,1.0439,8.4299,-0.35317,-0.283,1.7517,-0.35225,-0.283,1.7442,-0.35225,-0.28161,1.7381,-0.35317,-0.28161,1.7455,0.32692,0.26173,2.1172,0.32591,0.26173,2.1066,0.32591,0.2602,2.0977,0.32692,0.2602,2.1084
0.725,1,1,0.05,0.02,0,0,-0.02,0,0.023521,-0.0012013,0.13951,0.10835,0.086251,-0.02337,-1.428,-1.1433,7.5199,1.3243,1.0584,7.8584,-0.35719,-0.28613,1.8831,-0.35679,-0.28613,1.8797,-0.35679,-0.28553,1.8769,-0.35719,-0.28553,1.8803,0.33125,0.26488,1.9679,0.33088,0.26488,1.9643,0.33088,0.26432,1.9613,0.33125,0.26432,1.9649
0.75,1,1,0.05,0.02,0,0,-0.02,0,0.025319,0.00022949,0.13925,0.10824,0.086101,-0.0071981,-1.4283,-1.1441,8.0602,1.3267,1.06,7.2951,-0.35696,-0.28586,2.0133,-0.35717,-0.28586,2.0153,-0.35717,-0.28617,2.0168,-0.35696,-0.28617,2.0148,0.33157,0.26486,1.8222,0.33176,0.26486,1.824,0.33176,0.26514,1.8253,0.33157,0.26514,1.8236
0.775,1,1,0.05,0.02,0,0,-0.02,0,0.027115,0.0016579,0.13927,0.10818,0.085969,0.0087656,-1.4125,-1.1321,8.6056,1.3123,1.0482,6.7351,-0.35268,-0.28235,2.1432,-0.35358,-0.28235,2.1522,-0.35358,-0.2837,2.1596,-0.35268,-0.2837,2.1505,0.32774,0.26155,1.6786,0.32841,0.26155,1.6843,0.32841,0.26256,1.6889,0.32774,0.26256,1.6832
0.8,1,1,0.05,0.02,0,0,-0.02,0,0.028911,0.0030841,0.13954,0.10814,0.085836,0.024729,-1.3811,-1.1077,9.1599,1.2802,1.0222,6.172,-0.34443,-0.27567,2.2733,-0.34612,-0.27567,2.2917,-0.34612,-0.2782,2.3066,-0.34443,-0.2782,2.2883,0.31952,0.25475,1.5353,0.32059,0.25475,1.5438,0.32059,0.25636,1.5507,0.31952,0.25636,1.5422
0.825,1,1,0.05,0.02,0,0,-0.02,0,0.030706,0.0045078,0.14009,0.10809,0.085654,0.040837,-1.3341,-1.0711,9.7253,1.2288,0.98082,5.598,-0.33224,-0.26586,2.4035,-0.3348,-0.26586,2.4341,-0.3348,-0.26971,2.4592,-0.33224,-0.26971,2.4285,0.30652,0.24417,1.3901,0.3079,0.24417,1.4005,0.3079,0.24625,1.4089,0.30652,0.24625,1.3986
0.85,1,1,0.05,0.02,0,0,-0.02,0,0.032499,0.0059273,0.1409,0.10791,0.085339,0.057096,-1.2715,-1.0223,10.303,1.1559,0.92219,5.0029,-0.3161,-0.25292,2.5329,-0.31964,-0.25292,2.58,-0.31964,-0.25824,2.6184,-0.3161,-0.25824,2.5714,0.28818,0.22935,1.2404,0.28977,0.22935,1.2518,0.28977,0.23175,1.261,0.28818,0.23175,1.2497
0.875,1,1,0.05,0.02,0,0,-0.02,0,0.034287,0.0073394,0.14198,0.10745,0.084755,0.073267,-1.1933,-0.9614,10.89,1.0582,0.84383,4.374,-0.29603,-0.2369,2.6602,-0.30063,-0.2369,2.7288,-0.30063,-0.2438,2.7849,-0.29603,-0.2438,2.7163,0.26372,0.2097,1.0831,0.26539,0.2097,1.0945,0.26539,0.21222,1.1039,0.26372,0.21222,1.0925
0.9,1,1,0.05,0.02,0,0,-0.02,0,0.036063,0.008738,0.14333,0.10646,0.0837,0.088745,-1.1,-0.88873,11.483,0.93153,0.74236,3.6952,-0.27214,-0.21791,2.7825,-0.27784,-0.21791,2.8796,-0.27784,-0.22646,2.9591,-0.27214,-0.22646,2.8619,0.23208,0.18439,0.91431,0.23368,0.18439,0.92475,0.23368,0.18679,0.93329,0.23208,0.18679,0.92285
0.925,1,1,0.05,0.02,0,0,-0.02,0,0.037815,0.010113,0.14492,0.10458,0.081867,0.10238,-0.99232,-0.80513,12.072,0.77024,0.61338,2.9463,-0.24469,-0.1962,2.8959,-0.25147,-0.1962,3.0304,-0.25147,-0.20637,3.1403,-0.24469,-0.20637,3.0059,0.19189,0.15234,0.72893,0.19323,0.15234,0.73734,0.19323,0.15435,0.74421,0.19189,0.15435,0.73581
0.95,1,1,0.05,0.02,0,0,-0.02,0,0.039524,0.011447,0.1467,0.10125,0.078812,0.11225,-0.87227,-0.71223,12.642,0.56725,0.45134,2.102,-0.21419,-0.17224,2.9947,-0.22194,-0.17224,3.1772,-0.22194,-0.18387,3.3264,-0.21419,-0.18387,3.1439,0.14137,0.11217,0.52058,0.14226,0.11217,0.526,0.14226,0.1135,0.53043,0.14137,0.1135,0.52501
0.975,1,1,0.05,0.02,0,0,-0.02,0,0.04116,0.012715,0.14859,0.0957,0.073901,0.11534,-0.74326,-0.61287,13.167,0.31385,0.24946,1.1318,-0.18157,-0.14685,3.0709,-0.19006,-0.14685,3.3139,-0.19006,-0.15958,3.5127,-0.18157,-0.15958,3.2697,0.078293,0.062112,0.28113,0.078631,0.062112,0.28314,0.078631,0.062619,0.28478,0.078293,0.062619,0.28277
1,1,0,0.05,0.02,0,0,-0.02,0,0.042676,0.013879,0.15044,0.086819,0.066241,0.10719,-0.62058,-0.5193,13.61,-4.0139e-35,-3.1865e-35,-1.4149e-34,-0.15147,-0.12431,3.1674,-0.15882,-0.12431,3.4267,-0.15882,-0.13534,3.6376,-0.15147,-0.13534,3.3783,2.7367e-16,8.1615e-16,5.4755e-16,2.4546e-15,2.7259e-16,-5.4529e-16,-8.2072e-16,-2.7094e-16,5.4513e-16,-1.9066e-15,-8.1705e-16,-5.4594e-16
1.025,1,0,0.05,0.02,0,0,-0.02,0,0.044002,0.014881,0.152,0.072848,0.05443,0.081424,-0.51498,-0.44021,13.943,0,0,0,-0.12618,-0.1062,3.2851,-0.13131,-0.1062,3.5081,-0.13131,-0.1139,3.6865,-0.12618,-0.1139,3.4636,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.05,1,0,0.05,0.02,0,0,-0.02,0,0.045116,0.015702,0.15321,0.061288,0.044398,0.063568,-0.4228,-0.37287,14.176,0,0,0,-0.10393,-0.090557,3.3748,-0.10747,-0.090557,3.5647,-0.10747,-0.095876,3.7133,-0.10393,-0.095876,3.5233,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.075,1,0,0.05,0.02,0,0,-0.02,0,0.046056,0.016369,0.15416,0.051836,0.035875,0.051238,-0.34302,-0.31668,14.334,0,0,0,-0.084542,-0.07735,3.4419,-0.08697,-0.07735,3.6031,-0.08697,-0.080992,3.7248,-0.084542,-0.080992,3.5636,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.1,1,0,0.05,0.02,0,0,-0.02,0,0.046854,0.016905,0.15494,0.044212,0.028604,0.042635,-0.27413,-0.27072,14.436,0,0,0,-0.067707,-0.066442,3.4914,-0.069356,-0.066442,3.6283,-0.069356,-0.068916,3.7264,-0.067707,-0.068916,3.5895,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.125,1,0,0.05,0.02,0,0,-0.02,0,0.047538,0.017328,0.1556,0.038175,0.022349,0.036434,-0.21442,-0.23394,14.498,0,0,0,-0.05305,-0.057652,3.5271,-0.05416,-0.057652,3.6441,-0.05416,-0.059317,3.7217,-0.05305,-0.059317,3.6047,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.15,1,0,0.05,0.02,0,0,-0.02,0,0.048134,0.017654,0.15616,0.033524,0.016898,0.031675,-0.16219,-0.20537,14.532,0,0,0,-0.040179,-0.05079,3.5525,-0.040916,-0.05079,3.6536,-0.040916,-0.051895,3.7133,-0.040179,-0.051895,3.6122,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.175,1,0,0.05,0.02,0,0,-0.02,0,0.048662,0.017894,0.15666,0.030095,0.012059,0.027677,-0.11579,-0.18416,14.546,0,0,0,-0.028709,-0.045683,3.57,-0.029185,-0.045683,3.6589,-0.029185,-0.046396,3.703,-0.028709,-0.046396,3.6141,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.2,1,0,0.05,0.02,0,0,-0.02,0,0.049143,0.018058,0.15709,0.027765,0.0076597,0.023962,-0.073642,-0.16962,14.547,0,0,0,-0.018267,-0.04219,3.5816,-0.018554,-0.04219,3.6617,-0.018554,-0.042621,3.6918,-0.018267,-0.042621,3.6117,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.225,1,0,0.05,0.02,0,0,-0.02,0,0.049593,0.018151,0.15745,0.02645,0.0035401,0.020197,-0.034271,-0.16126,14.538,0,0,0,-0.0084965,-0.040208,3.5887,-0.0086392,-0.040208,3.6631,-0.0086392,-0.040422,3.6804,-0.0084965,-0.040422,3.6061,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.25,1,0,0.05,0.02,0,0,-0.02,0,0.05003,0.018177,0.15775,0.026098,-0.00044894,0.016139,0.003735,-0.15876,14.522,0,0,0,0.0009444,-0.039675,3.5921,0.0009231,-0.039675,3.6636,0.0009231,-0.039707,3.6689,0.0009444,-0.039707,3.5974,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.275,1,0,0.05,0.02,0,0,-0.02,0,0.050468,0.018136,0.15798,0.026694,-0.004452,0.011595,0.041749,-0.16202,14.499,0,0,0,0.010389,-0.040577,3.5922,0.010485,-0.040577,3.6635,0.010485,-0.040433,3.6571,0.010389,-0.040433,3.5858,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.3,1,0,0.05,0.02,0,0,-0.02,0,0.050925,0.018028,0.15813,0.028256,-0.0086137,0.006373,0.081133,-0.1711,14.467,0,0,0,0.02017,-0.042945,3.5888,0.020396,-0.042945,3.6627,0.020396,-0.042605,3.6445,0.02017,-0.042605,3.5707,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.325,1,0,0.05,0.02,0,0,-0.02,0,0.051415,0.017847,0.15819,0.030838,-0.013083,0.00024794,0.12327,-0.18628,14.423,0,0,0,0.030622,-0.046861,3.5816,0.031012,-0.046861,3.6606,0.031012,-0.046277,3.6301,0.030622,-0.046277,3.5511,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.35,1,0,0.05,0.02,0,0,-0.02,0,0.051958,0.017589,0.15813,0.034527,-0.018019,-0.0070834,0.16958,-0.20799,14.364,0,0,0,0.042091,-0.052455,3.5694,0.0427,-0.052455,3.6564,0.0427,-0.051541,3.6126,0.042091,-0.051541,3.5256,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
1.375,1,0,0.05,0.02,0,0,-0.02,0,0.052573,0.017243,0.15794,0.039449,-0.023593,-0.016048,0.22157,-0.23687,14.282,0,0,0,0.054935,-0.059902,3.5507,0.055849,-0.059902,3.6486,0.055849,-0.058531,3.5902,0.054935,-0.058531,3.4923,2.7302e-16,8.1732e-16,5.431e-16,2.4544e-15,2.7199e-16,-5.4683e-16,-8.2196e-16,-2.7181e-16,5.4493e-16,-1.9082e-15,-8.177e-16,-5.4625e-16
