time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.1,1,1,0,0.03,0,0,-0.03,0,1.6294e-08,-0.000864,0.15084,4.4574e-07,-0.021928,0.022713,1.5756e-06,-1.4773,6.8381,1.9758e-06,1.4361,7.9743,6.2497e-07,-0.36932,2.0042,1.6284e-07,-0.36932,1.4149,1.6284e-07,-0.36932,1.4149,6.2497e-07,-0.36932,2.0042,2.9139e-07,0.35901,2.3866,6.9649e-07,0.35901,1.6006,6.9649e-07,0.35901,1.6006,2.9139e-07,0.35901,2.3866
0.11,1,1,0,0.03,0,0,-0.03,0,1.9011e-08,-0.0010008,0.15098,4.8578e-07,-0.023244,0.024618,1.606e-06,-1.4675,6.8031,2.0208e-06,1.4397,7.9948,6.0896e-07,-0.36688,1.9675,1.9405e-07,-0.36688,1.434,1.9405e-07,-0.36688,1.434,6.0896e-07,-0.36688,1.9675,3.2155e-07,0.35993,2.3604,6.8885e-07,0.35993,1.637,6.8885e-07,0.35994,1.637,3.2155e-07,0.35994,2.3604
0.12,1,1,0,0.03,0,0,-0.03,0,2.1728e-08,-0.0011376,0.15112,5.2583e-07,-0.02456,0.026523,1.6359e-06,-1.4578,6.768,2.066e-06,1.4434,8.0154,5.9303e-07,-0.36445,1.9312,2.2493e-07,-0.36445,1.4528,2.2493e-07,-0.36445,1.4528,5.9303e-07,-0.36445,1.9312,3.5174e-07,0.36086,2.3341,6.8126e-07,0.36086,1.6736,6.8126e-07,0.36086,1.6736,3.5174e-07,0.36086,2.3341
0.13,1,1,0,0.03,0,0,-0.03,0,2.5625e-08,-0.0012997,0.1513,5.7229e-07,-0.02542,0.027982,1.7361e-06,-1.4499,6.7295,2.1974e-06,1.4442,8.0414,6.012e-07,-0.36248,1.901,2.6684e-07,-0.36248,1.4637,2.6684e-07,-0.36248,1.4637,6.012e-07,-0.36248,1.901,4.0081e-07,0.36104,2.3175,6.979e-07,0.36104,1.7032,6.979e-07,0.36104,1.7032,4.0081e-07,0.36104,2.3175
0.14,1,1,0,0.03,0,0,-0.03,0,3.0156e-08,-0.0014755,0.1515,6.222e-07,-0.026035,0.0292,1.8724e-06,-1.443,6.6889,2.3758e-06,1.4433,8.0702,6.2177e-07,-0.36075,1.8742,3.1443e-07,-0.36075,1.4702,3.1443e-07,-0.36075,1.4702,6.2177e-07,-0.36075,1.8742,4.5995e-07,0.36082,2.306,7.2797e-07,0.36082,1.7292,7.2797e-07,0.36082,1.7292,4.5995e-07,0.36082,2.306
0.15,1,1,0,0.03,0,0,-0.03,0,3.4687e-08,-0.0016512,0.15171,6.7211e-07,-0.02665,0.030419,2.0065e-06,-1.436,6.6483,2.555e-06,1.4424,8.0991,6.417e-07,-0.359,1.8476,3.6156e-07,-0.359,1.4765,3.6156e-07,-0.359,1.4765,6.417e-07,-0.359,1.8476,5.1901e-07,0.3606,2.2943,7.585e-07,0.3606,1.7552,7.585e-07,0.3606,1.7552,5.1901e-07,0.3606,2.2943
0.16,1,1,0,0.03,0,0,-0.03,0,3.9218e-08,-0.001827,0.15191,7.2203e-07,-0.027265,0.031637,2.1384e-06,-1.4289,6.6075,2.735e-06,1.4415,8.1281,6.6099e-07,-0.35724,1.8211,4.0823e-07,-0.35724,1.4826,4.0823e-07,-0.35724,1.4826,6.6099e-07,-0.35724,1.8211,5.7799e-07,0.36037,2.2826,7.8951e-07,0.36037,1.7815,7.8951e-07,0.36037,1.7815,5.7799e-07,0.36037,2.2826
0.17,1,1,0,0.03,0,0,-0.03,0,4.375e-08,-0.0020027,0.15211,7.7194e-07,-0.027879,0.032855,2.2681e-06,-1.4218,6.5666,2.9157e-06,1.4405,8.1571,6.7964e-07,-0.35546,1.7948,4.5442e-07,-0.35546,1.4885,4.5442e-07,-0.35546,1.4885,6.7964e-07,-0.35546,1.7948,6.3688e-07,0.36013,2.2707,8.21e-07,0.36013,1.8079,8.21e-07,0.36014,1.8079,6.3688e-07,0.36014,2.2707
0.18,1,1,0,0.03,0,0,-0.03,0,4.8281e-08,-0.0021785,0.15231,8.2185e-07,-0.028494,0.034073,2.3956e-06,-1.4147,6.5255,3.0973e-06,1.4396,8.1861,6.9767e-07,-0.35367,1.7686,5.0014e-07,-0.35367,1.4941,5.0014e-07,-0.35367,1.4941,6.9767e-07,-0.35367,1.7686,6.9568e-07,0.3599,2.2586,8.5296e-07,0.3599,1.8344,8.5296e-07,0.3599,1.8344,6.9568e-07,0.3599,2.2587
0.19,1,1,0,0.03,0,0,-0.03,0,5.4019e-08,-0.0023629,0.15253,8.8418e-07,-0.028955,0.034999,2.5789e-06,-1.4082,6.4831,3.3537e-06,1.4375,8.2182,7.3221e-07,-0.35204,1.7452,5.5724e-07,-0.35204,1.4964,5.5724e-07,-0.35204,1.4964,7.3221e-07,-0.35204,1.7452,7.723e-07,0.35938,2.251,9.0457e-07,0.35938,1.8581,9.0457e-07,0.35938,1.8581,7.723e-07,0.35938,2.251
0.2,1,1,0,0.03,0,0,-0.03,0,6.1092e-08,-0.002557,0.15277,9.6022e-07,-0.029246,0.035603,2.8224e-06,-1.4024,6.4392,3.6936e-06,1.4342,8.2535,7.8457e-07,-0.35059,1.7247,6.2663e-07,-0.35059,1.4949,6.2663e-07,-0.35059,1.4949,7.8457e-07,-0.35059,1.7247,8.6874e-07,0.35855,2.2483,9.7805e-07,0.35855,1.8785,9.7805e-07,0.35855,1.8785,8.6874e-07,0.35855,2.2483
0.21,1,1,0,0.03,0,0,-0.03,0,6.8164e-08,-0.002751,0.15301,1.0363e-06,-0.029536,0.036206,3.0614e-06,-1.3964,6.3951,4.0353e-06,1.4309,8.2889,8.3565e-07,-0.34911,1.7043,6.9506e-07,-0.34911,1.4932,6.9506e-07,-0.34911,1.4932,8.3565e-07,-0.34911,1.7043,9.6529e-07,0.35772,2.2454,1.0523e-06,0.35772,1.899,1.0523e-06,0.35772,1.899,9.6529e-07,0.35772,2.2455
0.22,1,1,0,0.03,0,0,-0.03,0,7.5237e-08,-0.0029451,0.15325,1.1123e-06,-0.029827,0.036809,3.296e-06,-1.3904,6.3508,4.3787e-06,1.4275,8.3244,8.8547e-07,-0.34761,1.684,7.6253e-07,-0.34761,1.4914,7.6253e-07,-0.34761,1.4914,8.8547e-07,-0.34761,1.684,1.0619e-06,0.35687,2.2425,1.1274e-06,0.35687,1.9196,1.1274e-06,0.35687,1.9197,1.0619e-06,0.35687,2.2425
0.23,1,1,0,0.03,0,0,-0.03,0,8.2309e-08,-0.0031391,0.15349,1.1883e-06,-0.030117,0.037412,3.5261e-06,-1.3843,6.3064,4.724e-06,1.424,8.3599,9.3404e-07,-0.34608,1.6638,8.2903e-07,-0.34608,1.4894,8.2903e-07,-0.34608,1.4894,9.3404e-07,-0.34608,1.6638,1.1587e-06,0.35601,2.2395,1.2033e-06,0.35601,1.9404,1.2033e-06,0.35601,1.9404,1.1587e-06,0.35601,2.2395
0.24,1,1,0,0.03,0,0,-0.03,0,8.9382e-08,-0.0033332,0.15373,1.2644e-06,-0.030408,0.038015,3.7518e-06,-1.3781,6.2618,5.071e-06,1.4206,8.3955,9.8136e-07,-0.34453,1.6436,8.9455e-07,-0.34453,1.4873,8.9455e-07,-0.34453,1.4873,9.8136e-07,-0.34453,1.6436,1.2555e-06,0.35514,2.2364,1.28e-06,0.35514,1.9613,1.28e-06,0.35515,1.9613,1.2555e-06,0.35515,2.2364
0.25,1,1,0,0.03,0,0,-0.03,0,9.7656e-08,-0.0035299,0.15397,1.3543e-06,-0.030656,0.038468,4.0232e-06,-1.3721,6.2167,5.4878e-06,1.4167,8.4326,1.0409e-06,-0.34302,1.6244,9.7073e-07,-0.34302,1.4839,9.7073e-07,-0.34302,1.4839,1.0409e-06,-0.34302,1.6244,1.3697e-06,0.35418,2.2351,1.3742e-06,0.35418,1.9812,1.3742e-06,0.35418,1.9812,1.3697e-06,0.35418,2.2351
0.26,1,1,0,0.03,0,0,-0.03,0,1.0873e-07,-0.0037329,0.15422,1.4766e-06,-0.030806,0.03857,4.4048e-06,-1.3665,6.1705,6.0657e-06,1.4121,8.4729,1.1299e-06,-0.34163,1.6075,1.0725e-06,-0.34163,1.4777,1.0725e-06,-0.34163,1.4777,1.1299e-06,-0.34163,1.6075,1.5247e-06,0.35302,2.2379,1.5082e-06,0.35302,1.9985,1.5082e-06,0.35302,1.9985,1.5247e-06,0.35302,2.2379
0.27,1,1,0,0.03,0,0,-0.03,0,1.1981e-07,-0.0039358,0.15448,1.5989e-06,-0.030956,0.038672,4.7788e-06,-1.3608,6.1241,6.6472e-06,1.4073,8.5134,1.2168e-06,-0.3402,1.5907,1.1726e-06,-0.3402,1.4714,1.1726e-06,-0.3402,1.4714,1.2168e-06,-0.3402,1.5907,1.6801e-06,0.35184,2.2407,1.6435e-06,0.35184,2.016,1.6435e-06,0.35184,2.016,1.6801e-06,0.35184,2.2407
0.28,1,1,0,0.03,0,0,-0.03,0,1.3088e-07,-0.0041388,0.15473,1.7212e-06,-0.031106,0.038775,5.1451e-06,-1.355,6.0775,7.2321e-06,1.4026,8.5539,1.3017e-06,-0.33875,1.5738,1.2709e-06,-0.33875,1.4649,1.2709e-06,-0.33875,1.4649,1.3017e-06,-0.33875,1.5738,1.8361e-06,0.35064,2.2434,1.78e-06,0.35064,2.0335,1.78e-06,0.35064,2.0335,1.8361e-06,0.35064,2.2434
0.29,1,1,0,0.03,0,0,-0.03,0,1.4195e-07,-0.0043418,0.15498,1.8434e-06,-0.031256,0.038877,5.5038e-06,-1.3491,6.0308,7.8206e-06,1.3977,8.5945,1.3845e-06,-0.33727,1.557,1.3674e-06,-0.33727,1.4584,1.3674e-06,-0.33727,1.4584,1.3845e-06,-0.33727,1.557,1.9925e-06,0.34943,2.2461,1.9178e-06,0.34943,2.0511,1.9178e-06,0.34943,2.0511,1.9925e-06,0.34943,2.2461
0.3,1,1,0,0.03,0,0,-0.03,0,1.5303e-07,-0.0045448,0.15523,1.9657e-06,-0.031405,0.038979,5.8549e-06,-1.343,5.9838,8.4125e-06,1.3928,8.6352,1.4653e-06,-0.33575,1.5402,1.4621e-06,-0.33575,1.4517,1.4621e-06,-0.33575,1.4517,1.4653e-06,-0.33575,1.5402,2.1494e-06,0.34821,2.2487,2.0568e-06,0.34821,2.0689,2.0568e-06,0.34821,2.0689,2.1494e-06,0.34821,2.2487
0.31,1,1,0,0.03,0,0,-0.03,0,1.6491e-07,-0.0047484,0.15549,2.0975e-06,-0.031548,0.039033,6.2292e-06,-1.3369,5.9367,9.0527e-06,1.3878,8.6764,1.5519e-06,-0.33422,1.5236,1.5626e-06,-0.33422,1.4447,1.5626e-06,-0.33422,1.4447,1.5519e-06,-0.33422,1.5236,2.3184e-06,0.34695,2.2518,2.2079e-06,0.34695,2.0864,2.2079e-06,0.34695,2.0864,2.3184e-06,0.34695,2.2518
0.32,1,1,0,0.03,0,0,-0.03,0,1.8245e-07,-0.0049563,0.15574,2.2953e-06,-0.031641,0.038749,6.8088e-06,-1.3312,5.8888,1.001e-05,1.3823,8.7208,1.6909e-06,-0.33279,1.5087,1.7136e-06,-0.33279,1.4357,1.7136e-06,-0.33279,1.4357,1.6909e-06,-0.33279,1.5087,2.5694e-06,0.34558,2.2583,2.4356e-06,0.34558,2.1021,2.4356e-06,0.34558,2.1021,2.5694e-06,0.34558,2.2583
0.33,1,1,0,0.03,0,0,-0.03,0,1.9999e-07,-0.0051643,0.15599,2.4931e-06,-0.031734,0.038465,7.376e-06,-1.3253,5.8408,1.0974e-05,1.3767,8.7652,1.8265e-06,-0.33132,1.4937,1.8615e-06,-0.33132,1.4267,1.8615e-06,-0.33132,1.4267,1.8265e-06,-0.33132,1.4937,2.8215e-06,0.34418,2.2648,2.6653e-06,0.34418,2.1178,2.6653e-06,0.34418,2.1178,2.8215e-06,0.34418,2.2648
0.34,1,1,0,0.03,0,0,-0.03,0,2.1752e-07,-0.0053722,0.15624,2.6909e-06,-0.031828,0.038181,7.9307e-06,-1.3193,5.7926,1.1944e-05,1.3711,8.8097,1.9589e-06,-0.32982,1.4788,2.0064e-06,-0.32982,1.4175,2.0064e-06,-0.32982,1.4175,1.9589e-06,-0.32982,1.4788,3.0748e-06,0.34277,2.2712,2.8971e-06,0.34277,2.1337,2.8971e-06,0.34277,2.1337,3.0748e-06,0.34277,2.2712
0.35,1,1,0,0.03,0,0,-0.03,0,2.3506e-07,-0.0055801,0.15649,2.8887e-06,-0.031921,0.037897,8.4729e-06,-1.3131,5.7441,1.292e-05,1.3654,8.8543,2.0881e-06,-0.32829,1.4638,2.1483e-06,-0.32829,1.4083,2.1483e-06,-0.32829,1.4083,2.0881e-06,-0.32829,1.4638,3.3294e-06,0.34134,2.2776,3.1308e-06,0.34134,2.1495,3.1308e-06,0.34134,2.1495,3.3294e-06,0.34134,2.2776
0.36,1,1,0,0.03,0,0,-0.03,0,2.5259e-07,-0.005788,0.15673,3.0865e-06,-0.032014,0.037613,9.0027e-06,-1.3069,5.6956,1.3903e-05,1.3596,8.899,2.2141e-06,-0.32671,1.4488,2.2873e-06,-0.32671,1.399,2.2873e-06,-0.32671,1.399,2.2141e-06,-0.32671,1.4488,3.5851e-06,0.33989,2.284,3.3667e-06,0.33989,2.1655,3.3667e-06,0.33989,2.1655,3.5851e-06,0.33989,2.284
0.37,1,1,0,0.03,0,0,-0.03,0,2.7013e-07,-0.005996,0.15698,3.2843e-06,-0.032107,0.037329,9.52e-06,-1.3004,5.6468,1.4893e-05,1.3537,8.9438,2.3368e-06,-0.32511,1.4338,2.4232e-06,-0.32511,1.3896,2.4232e-06,-0.32511,1.3896,2.3368e-06,-0.32511,1.4338,3.842e-06,0.33843,2.2903,3.6045e-06,0.33843,2.1816,3.6045e-06,0.33843,2.1816,3.842e-06,0.33843,2.2903
0.38,1,1,0,0.03,0,0,-0.03,0,2.9758e-07,-0.0062071,0.15722,3.597e-06,-0.03218,0.036775,1.0374e-05,-1.2943,5.5976,1.644e-05,1.3476,8.9912,2.5435e-06,-0.32358,1.4198,2.6436e-06,-0.32358,1.379,2.6436e-06,-0.32358,1.379,2.5435e-06,-0.32358,1.4198,4.2437e-06,0.33691,2.2992,3.9764e-06,0.33691,2.1964,3.9764e-06,0.33691,2.1964,4.2437e-06,0.33691,2.2992
0.39,1,1,0,0.03,0,0,-0.03,0,3.2554e-07,-0.0064184,0.15745,3.9158e-06,-0.032252,0.036208,1.1227e-05,-1.2881,5.5483,1.8028e-05,1.3415,9.0388,2.7497e-06,-0.32203,1.4059,2.8638e-06,-0.32203,1.3683,2.8638e-06,-0.32203,1.3683,2.7497e-06,-0.32203,1.4059,4.6554e-06,0.33537,2.3081,4.3585e-06,0.33537,2.2113,4.3585e-06,0.33536,2.2113,4.6554e-06,0.33536,2.3081
0.4,1,1,0,0.03,0,0,-0.03,0,3.535e-07,-0.0066298,0.15768,4.2346e-06,-0.032325,0.035641,1.206e-05,-1.2817,5.4988,1.9627e-05,1.3352,9.0865,2.9509e-06,-0.32043,1.3919,3.0791e-06,-0.32043,1.3575,3.0791e-06,-0.32043,1.3575,2.9509e-06,-0.32043,1.3919,5.0695e-06,0.3338,2.317,4.744e-06,0.3338,2.2262,4.744e-06,0.3338,2.2262,5.0695e-06,0.3338,2.317
0.41,1,1,0,0.03,0,0,-0.03,0,3.8147e-07,-0.0068411,0.15791,4.5533e-06,-0.032397,0.035073,1.2873e-05,-1.2752,5.4491,2.1238e-05,1.3289,9.1343,3.147e-06,-0.3188,1.3779,3.2894e-06,-0.3188,1.3467,3.2894e-06,-0.3188,1.3467,3.147e-06,-0.3188,1.3779,5.4861e-06,0.33221,2.326,5.1328e-06,0.33221,2.2412,5.1328e-06,0.33221,2.2412,5.4861e-06,0.33221,2.326
0.42,1,1,0,0.03,0,0,-0.03,0,4.0943e-07,-0.0070524,0.15815,4.8721e-06,-0.032469,0.034506,1.3666e-05,-1.2685,5.3993,2.286e-05,1.3224,9.1822,3.3381e-06,-0.31714,1.3638,3.4949e-06,-0.31714,1.3358,3.4949e-06,-0.31714,1.3358,3.3381e-06,-0.31714,1.3638,5.905e-06,0.33061,2.3349,5.525e-06,0.33061,2.2563,5.525e-06,0.33061,2.2563,5.905e-06,0.33061,2.3349
0.43,1,1,0,0.03,0,0,-0.03,0,4.374e-07,-0.0072637,0.15838,5.1909e-06,-0.032541,0.033938,1.4439e-05,-1.2617,5.3493,2.4494e-05,1.3159,9.2303,3.5241e-06,-0.31543,1.3498,3.6954e-06,-0.31543,1.3249,3.6954e-06,-0.31543,1.3249,3.5241e-06,-0.31543,1.3498,6.3263e-06,0.32898,2.3438,5.9207e-06,0.32898,2.2714,5.9207e-06,0.32898,2.2714,6.3263e-06,0.32898,2.3438
0.44,1,1,0,0.03,0,0,-0.03,0,4.7837e-07,-0.0074772,0.15859,5.6593e-06,-0.032608,0.033222,1.5622e-05,-1.2551,5.2991,2.6874e-05,1.3093,9.28,3.8112e-06,-0.31378,1.3362,3.9997e-06,-0.31378,1.3134,3.9997e-06,-0.31378,1.3134,3.8112e-06,-0.31378,1.3362,6.9412e-06,0.32733,2.3541,6.4956e-06,0.32733,2.2859,6.4956e-06,0.32733,2.2859,6.9412e-06,0.32733,2.3541
0.45,1,1,0,0.03,0,0,-0.03,0,5.231e-07,-0.0076913,0.1588,6.171e-06,-0.032673,0.032463,1.6899e-05,-1.2485,5.2487,2.9486e-05,1.3027,9.3302,4.1215e-06,-0.31211,1.3227,4.3279e-06,-0.31211,1.3017,4.3279e-06,-0.31211,1.3017,4.1215e-06,-0.31211,1.3227,7.6158e-06,0.32566,2.3647,7.127e-06,0.32566,2.3004,7.127e-06,0.32566,2.3004,7.6158e-06,0.32566,2.3647
0.46,1,1,0,0.03,0,0,-0.03,0,5.6783e-07,-0.0079055,0.159,6.6827e-06,-0.032738,0.031704,1.8144e-05,-1.2416,5.1982,3.2118e-05,1.2959,9.3806,4.4238e-06,-0.31041,1.3092,4.6483e-06,-0.31041,1.2899,4.6483e-06,-0.31041,1.2899,4.4238e-06,-0.31041,1.3092,8.2949e-06,0.32397,2.3754,7.7641e-06,0.32397,2.3149,7.7641e-06,0.32397,2.3149,8.2949e-06,0.32397,2.3754
0.47,1,1,0,0.03,0,0,-0.03,0,6.1257e-07,-0.0081196,0.15921,7.1945e-06,-0.032803,0.030945,1.9358e-05,-1.2347,5.1475,3.4771e-05,1.289,9.431,4.7183e-06,-0.30867,1.2956,4.9608e-06,-0.30867,1.2781,4.9608e-06,-0.30867,1.2781,4.7183e-06,-0.30867,1.2956,8.9786e-06,0.32225,2.3861,8.4069e-06,0.32225,2.3294,8.4069e-06,0.32225,2.3294,8.9786e-06,0.32225,2.3861
0.48,1,1,0,0.03,0,0,-0.03,0,6.573e-07,-0.0083337,0.15941,7.7062e-06,-0.032868,0.030186,2.0541e-05,-1.2276,5.0967,3.7444e-05,1.282,9.4816,5.0049e-06,-0.30689,1.2821,5.2655e-06,-0.30689,1.2663,5.2655e-06,-0.30689,1.2663,5.0049e-06,-0.30689,1.2821,9.6668e-06,0.32051,2.3968,9.0554e-06,0.32051,2.344,9.0554e-06,0.32051,2.344,9.6668e-06,0.32051,2.3968
0.49,1,1,0,0.03,0,0,-0.03,0,7.0204e-07,-0.0085478,0.15962,8.2179e-06,-0.032933,0.029427,2.1692e-05,-1.2203,5.0458,4.0138e-05,1.275,9.5322,5.2836e-06,-0.30508,1.2685,5.5622e-06,-0.30508,1.2544,5.5622e-06,-0.30508,1.2544,5.2836e-06,-0.30508,1.2685,1.036e-05,0.31874,2.4075,9.7096e-06,0.31874,2.3587,9.7096e-06,0.31874,2.3587,1.036e-05,0.31874,2.4075
0.5,1,1,0,0.03,0,0,-0.03,0,7.6291e-07,-0.0087635,0.15981,8.9144e-06,-0.032997,0.028603,2.331e-05,-1.2131,4.9947,4.3783e-05,1.2679,9.584,5.6773e-06,-0.30329,1.2551,5.9779e-06,-0.30329,1.2423,5.9779e-06,-0.30328,1.2423,5.6773e-06,-0.30328,1.2551,1.1298e-05,0.31697,2.4189,1.0593e-05,0.31697,2.3731,1.0593e-05,0.31697,2.3731,1.1298e-05,0.31697,2.4189
0.51,1,1,0,0.03,0,0,-0.03,0,8.3453e-07,-0.0089803,0.15998,9.7339e-06,-0.033059,0.027736,2.5215e-05,-1.206,4.9434,4.8079e-05,1.2607,9.6365,6.1413e-06,-0.3015,1.2418,6.4663e-06,-0.3015,1.23,6.4663e-06,-0.3015,1.23,6.1413e-06,-0.3015,1.2418,1.2406e-05,0.31518,2.4308,1.1634e-05,0.31518,2.3874,1.1634e-05,0.31518,2.3874,1.2406e-05,0.31518,2.4308
0.52,1,1,0,0.03,0,0,-0.03,0,9.0614e-07,-0.009197,0.16015,1.0553e-05,-0.033121,0.026869,2.707e-05,-1.1987,4.8921,5.2411e-05,1.2534,9.6891,6.5929e-06,-0.29967,1.2285,6.9423e-06,-0.29967,1.2176,6.9423e-06,-0.29967,1.2176,6.5929e-06,-0.29967,1.2284,1.3521e-05,0.31336,2.4428,1.2684e-05,0.31336,2.4018,1.2684e-05,0.31336,2.4018,1.3521e-05,0.31336,2.4428
0.53,1,1,0,0.03,0,0,-0.03,0,9.7776e-07,-0.0094137,0.16032,1.1373e-05,-0.033184,0.026003,2.8876e-05,-1.1913,4.8407,5.6779e-05,1.2461,9.7418,7.0322e-06,-0.29781,1.2151,7.4058e-06,-0.29781,1.2052,7.4058e-06,-0.29781,1.2052,7.0322e-06,-0.29781,1.2151,1.4645e-05,0.31152,2.4547,1.3745e-05,0.31152,2.4162,1.3745e-05,0.31152,2.4161,1.4645e-05,0.31152,2.4547
