time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.25,0,1,0,0.02,0,0,-0.02,0,0.00117011881855326,-0.0187329361303463,0.159443243471054,0.013422606213679,0.00711703704535956,0.00757302036120761,0,-0,0,0.101241360661431,0.10743261573627,14.5170234910803,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0254262487234342,0.0270320167623176,3.67494384507603,0.0251944316183037,0.0270320167377071,3.61171428243116,0.0251944316070879,0.0266842911056269,3.5835679004644,0.0254262487126054,0.0266842911306184,3.64679746310869
0.275,0,1,0,0.02,0,0,-0.02,0,0.00141640202540385,-0.0185911163006165,0.159528883022163,0.016225053430459,0.00995525973807013,0.00273641556232537,0,-0,0,0.122257500972751,0.11983198989233,14.4924781350069,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0307139389682708,0.0301823430509552,3.67271789837917,0.0304148115315915,0.0301823430254914,3.60764026286697,0.0304148115178604,0.0297336518949702,3.57352116912464,0.0307139389550283,0.0297336519209136,3.63859880463612
0.3,0,1,0,0.02,0,0,-0.02,0,0.00171407622529848,-0.0183991048099797,0.15952827271455,0.0196088194466371,0.0131589681186198,-0.00280977359350751,0,-0,0,0.147622836634617,0.136438423901166,14.4624807125614,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.037104592707422,0.034407931287395,3.67096139104349,0.0367068256264097,0.0344079312600683,3.60160490546042,0.0367068256095665,0.0338112806628749,3.56027896523767,0.037104592691219,0.0338112806908274,3.6296354508198
0.325,0,1,0,0.02,0,0,-0.02,0,0.00207379896624991,-0.0181498937819551,0.159428374542694,0.0236941433835371,0.0168407193350399,-0.00921573566624436,0,-0,0,0.178203379316385,0.157820014510723,14.423096298828,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0448218688495506,0.0398615396455393,3.66885465363174,0.0442798208289205,0.0398615396152518,3.59269106552246,0.0442798208082084,0.039048467609401,3.54269349578289,0.0448218688297052,0.0390484676405314,3.6188570838909
0.35,0,1,0,0.02,0,0,-0.02,0,0.00250842464357716,-0.0178344693197138,0.159212809687556,0.0286251928017026,0.0211294081495321,-0.0167334134644617,0,-0,0,0.21500517732283,0.184677696296654,14.368813729221,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0541275687603298,0.046733835703419,3.66522153501076,0.0533750199260312,0.0467338356689283,3.57956893221335,0.0533750199004824,0.0456050124443249,3.5191853296006,0.0541275687359868,0.0456050124799814,3.60483793239627
0.375,0,1,0,0.02,0,0,-0.02,0,0.00303343434530253,-0.0174415103587269,0.158859823427974,0.0345739042710841,0.0261738041940346,-0.0257579174087218,0,-0,0,0.259175266284492,0.217842606937363,14.2922646273251,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.065323088764282,0.0552545600058276,3.65843896921703,0.0642645444087427,0.0552545599656795,3.56043032290648,0.0642645443771059,0.0536667434620305,3.48769334444677,0.0653230887343609,0.0536667435038253,3.58570199075486
0.4,0,1,0,0.02,0,0,-0.02,0,0.00366742976369135,-0.0169570291759408,0.15833949765787,0.0417438205191506,0.0321460107201067,-0.0368766267019494,0,-0,0,0.311986620569311,0.258261128134239,14.1838673819845,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0787471827771723,0.0656910734635856,3.64631298895669,0.0772461275456037,0.0656910734160255,3.53290512283624,0.0772461275062403,0.0634394906023523,3.44562070203734,0.0787471827402942,0.063439490652276,3.55902856815426
0.425,0,1,0,0.02,0,0,-0.02,0,0.00443268745153194,-0.0163639577030594,0.157610067071055,0.0503734628193856,0.039244486470543,-0.0509278849560005,0,-0,0,0.374795703612524,0.306958460851518,14.0314097324222,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0947670993284512,0.0783418753234355,3.62591678925403,0.0926307525252537,0.0783418752662893,3.49396400575368,0.092630752475985,0.0751373551006066,3.38978807695966,0.0947670992828343,0.075137355161187,3.52174086045486
0.45,0,1,0,0.02,0,0,-0.02,0,0.00535575942707148,-0.0156416918366452,0.156613166534171,0.0607384534545231,0.0476960128263128,-0.0690707814999879,0,-0,0,0.448955484325271,0.364967000092932,13.8196038482465,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.113758508921918,0.0935212067499296,3.59338955551754,0.110719233300129,0.0935212066804312,3.43981682045824,0.110719233238003,0.0889622932940187,3.31641236860947,0.113758508865221,0.0889622933685522,3.46998510366123
0.475,0,1,0,0.02,0,0,-0.02,0,0.00646808917496473,-0.0147656193366195,0.155267820227595,0.0731511193625012,0.0577556008479959,-0.0928665026154078,1.59321586976402e-08,-8.5634466484868e-08,3.82454769897464e-07,0.535625887535871,0.43317261557,13.5296843586296,3.98302827856158e-09,-2.14085737168763e-08,9.56137352535251e-08,3.98308333902686e-09,-2.14086051812068e-08,9.56136498480328e-08,3.98307756987878e-09,-2.14086225352883e-08,9.56137349142538e-08,3.98296951017058e-09,-2.14086650514965e-08,9.56136498816534e-08,0.136061404050953,0.111525552099751,3.54389386475174,0.131751539792071,0.111525552014187,3.36580634541556,0.131751539712892,0.105060755681525,3.22094831456862,0.136061403979954,0.105060755774539,3.39903583389363
0.5,1,1,0.05,0.02,0,0,-0.02,0,0.00780657840014981,-0.0137066837915162,0.153462991410982,0.0879547745681056,0.069702094465053,-0.124369669998593,-0.333366829276803,-0.266318186366431,1.21139579856554,0.635602308206055,0.512177558116617,13.13918072182,-0.0835005309377869,-0.0668177820312768,0.304570830180476,-0.0831828836644791,-0.0668177820822917,0.302678309263939,-0.0831828837008214,-0.0663413111522476,0.301127069102821,-0.0835005309737156,-0.0663413111006151,0.303019590018299,0.161930485099537,0.132589251545783,3.47085669803613,0.155870669099397,0.132589251439229,3.26642075799383,0.155870668997268,0.123499527506984,3.09873366288219,0.161930485009853,0.123499527624621,3.30316960290786
0.525,1,1,0.05,0.02,0,0,-0.02,0,0.00934518092038339,-0.0124860512712792,0.151300534844687,0.0972787910810669,0.0772508099831649,-0.135970205951613,-0.608935787521812,-0.486594149360394,2.26232791285453,0.750041335538009,0.602877162089564,12.6430162079522,-0.152759712942436,-0.122437186444723,0.571407979278754,-0.151708180783398,-0.12243718649358,0.565015255223616,-0.151708180818819,-0.120859888235995,0.559755977149414,-0.15275971297716,-0.120859888186095,0.566148701202744,0.190949670666825,0.155878295636613,3.33316449132284,0.184070997203155,0.155878295525755,3.14399756665753,0.184070997095814,0.145560285402666,2.98834361266152,0.190949670572215,0.14556028552453,3.17751053731027
0.55,1,1,0.05,0.02,0,0,-0.02,0,0.0110070835525001,-0.0111654210012134,0.149058651853567,0.102833934979782,0.0817686862973669,-0.13397923513331,-0.828845007665687,-0.662479567374804,3.16206788653985,0.868187992901447,0.696656540900273,12.0713109461224,-0.208016915761299,-0.166828387620712,0.799683170794091,-0.206405588042867,-0.16682838766047,0.7896264570437,-0.206405588071863,-0.164411396067164,0.781350772476655,-0.208016915789657,-0.164411396026458,0.791407486225405,0.220132907219334,0.178792998663713,3.14553431096903,0.213961089318225,0.178792998568519,3.00542104192,0.213961089227089,0.169535271782837,2.89012116209761,0.220132907136799,0.169535271885204,3.0302344311358
0.575,1,1,0.05,0.02,0,0,-0.02,0,0.0127413715996134,-0.00978579218167749,0.146918195842838,0.106021705482271,0.0843762963902754,-0.123790476284474,-1.00267000509085,-0.801590102532508,3.94547260178333,0.976966913484064,0.783049083754069,11.4621724643956,-0.251635222887414,-0.201849108063197,0.997722945136502,-0.249699779634735,-0.20184910809536,0.985265710419316,-0.249699779658267,-0.198945943203435,0.975013355755816,-0.251635222910432,-0.198945943170516,0.987470590471698,0.246893364472963,0.19973972504545,2.9581908130903,0.241590092343444,0.199739724964353,2.85654816512404,0.241590092266216,0.191784816829298,2.77289541911098,0.246893364401441,0.191784816914968,2.87453806707029
0.6,1,1,0.05,0.02,0,0,-0.02,0,0.0145158946236063,-0.00837315576266696,0.144984822072511,0.107699286930118,0.0857595942405936,-0.109062710968951,-1.13848608935059,-0.910359329568091,4.64230153806365,1.07304100701407,0.859367956838803,10.8401707892178,-0.285639545649106,-0.229116867365802,1.17295200626577,-0.283603499007435,-0.229116867391643,1.1593749671287,-0.283603499026382,-0.226062797418524,1.14819876276654,-0.285639545667669,-0.226062797392122,1.16177580190264,0.270443543834754,0.218116927291545,2.77575299451532,0.266076959735353,0.218116927223373,2.70366964675156,0.266076959670436,0.211567051126443,2.64433240009576,0.270443543773523,0.211567051197442,2.71641574785519
0.625,1,1,0.05,0.02,0,0,-0.02,0,0.016310508981662,-0.00694389225068531,0.143314113443757,0.1084559249135,0.0863903467387545,-0.0921689612217699,-1.24278260332404,-0.99396495214051,5.27683918037766,1.15458308261734,0.924133447827165,10.2201001458939,-0.311670250703348,-0.249953137848967,1.33154629911126,-0.309721050943823,-0.249953137869368,1.31801531861629,-0.309721050958808,-0.247029338221482,1.3068732910779,-0.311670250718065,-0.247029338200694,1.32040427157221,0.290362461161115,0.233608397682811,2.60030884884715,0.286929080200057,0.233608397626731,2.55064070212059,0.286929080146415,0.228458326229938,2.50974122410109,0.290362461109752,0.228458326287685,2.55940937082506
0.65,1,1,0.05,0.02,0,0,-0.02,0,0.0181132374853171,-0.00550784393135046,0.141929944485563,0.108686808838841,0.086584927511034,-0.0745578295294726,-1.32059313061378,-1.05642955183035,5.86838526937431,1.22071965995139,0.976629712722783,9.60995963248439,-0.331005914931621,-0.265393836379031,1.47845632372297,-0.32929065036389,-0.265393836394612,1.4659997205251,-0.329290650375355,-0.262820939536265,1.45573631096439,-0.331005914942915,-0.26282093952044,1.46819291416185,0.306454788019374,0.246069737699824,2.43240421353312,0.303905041998576,0.246069737655339,2.3996025186479,0.303905041955665,0.242245118661112,2.37257560270979,0.306454787977773,0.242245118706508,2.40537729759358
0.675,1,1,0.05,0.02,0,0,-0.02,0,0.0199175172566257,-0.00407052076086057,0.140837535504705,0.108649782858331,0.0865494856313111,-0.0570300519797134,-1.37569934147381,-1.10078159104972,6.43204548063923,1.27111341581846,1.01657161559987,9.01313705651139,-0.344608089871812,-0.276220279520549,1.61753188476798,-0.343241580856902,-0.276220279531721,1.60709777797462,-0.343241580865142,-0.274170516004378,1.59849085555174,-0.344608089879957,-0.274170515993073,1.60892496234489,0.318648479932984,0.255448092845749,2.27167659667302,0.316908228008158,0.25544809281273,2.25151966586796,0.316908227975915,0.252837714953967,2.23489193158303,0.318648479901402,0.252837714987422,2.25504886238739
0.7,1,1,0.05,0.02,0,0,-0.02,0,0.0217202660768165,-0.00263465424258316,0.140032496493431,0.108507020294432,0.0864131481849088,-0.0399444063247911,-1.41084849692225,-1.12922833827052,6.97954554453197,1.30565889288573,1.04386174266521,8.42990771776542,-0.353174080814114,-0.283000019444939,1.75169540307275,-0.352250167641862,-0.283000019451922,1.74424224565734,-0.352250167647032,-0.28161414969035,1.73807736919328,-0.353174080819245,-0.281614149683312,1.7455305266086,0.326921900491773,0.261726201557179,2.11723874439669,0.325907545972079,0.261726201535909,2.10655392426056,0.325907545950964,0.260204669775348,2.09771511448615,0.326921900470909,0.260204669796774,2.10839993462202
0.725,1,1,0.05,0.02,0,0,-0.02,0,0.0235205380043439,-0.00120128189465539,0.139506899497628,0.108354257159216,0.0862513008935256,-0.0233696438243189,-1.4279534905141,-1.14331557348519,7.51994557632943,1.32426032513188,1.05841294646935,7.85838916299221,-0.357187292082295,-0.286127272552785,1.8831053641271,-0.356789453172635,-0.286127272555615,1.87970912372492,-0.356789453174756,-0.285530514189813,1.87686742403763,-0.35718729208441,-0.285530514186974,1.88026366443978,0.331251404301579,0.264882721138946,1.96789212416241,0.330878758273259,0.264882721130209,1.96430541980751,0.33087875826434,0.26432375209572,1.96130245733371,0.331251404292698,0.264323752104479,1.96488916168858
0.75,1,1,0.05,0.02,0,0,-0.02,0,0.025318581248045,0.00022948841644533,0.139253147503579,0.108239997396572,0.0861008564881525,-0.00719807333858138,-1.42826625232991,-1.14406656345116,8.06020581809985,1.32666261359256,1.0600134548785,7.29507918522433,-0.356961653647899,-0.285859276710487,2.01328432484187,-0.357171472518103,-0.285859276709005,2.01526045376188,-0.357171472517055,-0.286174005015095,2.01681858420806,-0.356961653646849,-0.286174005016574,2.01484245528805,0.331571701523818,0.264862435911952,1.82222605086932,0.331759605267369,0.264862435917135,1.82395055654068,0.331759605272456,0.265144291527294,1.82531354174285,0.331571701528917,0.265144291522117,1.82358903607148
0.775,1,1,0.05,0.02,0,0,-0.02,0,0.0271151469710229,0.00165791328773702,0.13926616439623,0.108176538581544,0.0859689781391626,0.00876563510871373,-1.41252660745995,-1.13210186162694,8.60558510834409,1.31231119364053,1.048215321819,6.73507601446589,-0.352680215655964,-0.282348311091305,2.14320054137226,-0.353583088078521,-0.282348311085139,2.15224575599172,-0.353583088074026,-0.28370261972219,2.15959201279982,-0.352680215651435,-0.283702619728311,2.15054679818029,0.327742901463333,0.261551485051067,1.678638620708,0.328412695334995,0.2615514850723,1.68430037188154,0.328412695356841,0.262556175858385,1.68889938652503,0.327742901485366,0.262556175837247,1.68323763535132
0.8,1,1,0.05,0.02,0,0,-0.02,0,0.0289109229147864,0.00308414678627156,0.13954422048191,0.108143989127236,0.085836190397284,0.0247287427655426,-1.38109467712596,-1.10774630692941,9.15985904325966,1.28022131826306,1.02223083831884,6.17204995593257,-0.344429870507851,-0.275670878568251,2.2732973019016,-0.346117468063581,-0.275670878556784,2.29165910900368,-0.34611746805519,-0.278202274896535,2.30663221972836,-0.344429870499336,-0.278202274907842,2.28827041262603,0.319519473413846,0.254753925384726,1.53530127405994,0.320591185674811,0.254753925425059,1.54379619060086,0.320591185717379,0.25636149377455,1.55072370390661,0.319519473457025,0.256361493734508,1.54222878736515
0.825,1,1,0.05,0.02,0,0,-0.02,0,0.0307059795040757,0.00450778170571641,0.140088523869075,0.108087758015075,0.0856542656447425,0.040837339287564,-1.33407873946096,-1.07113264695082,9.7253364932742,1.22884142476343,0.980824892238494,5.59801028627178,-0.332235297984074,-0.26585658141016,2.40346433774257,-0.334804071759497,-0.265856581392484,2.43414656573484,-0.334804071746558,-0.269709742065442,2.45920390889484,-0.332235297970832,-0.269709742082731,2.42852168090195,0.306517391245387,0.244166775695803,1.39007860459223,0.307903321066817,0.244166775759438,1.40045346686321,0.307903321135643,0.246245670423141,1.40892653854423,0.306517391315583,0.246245670360112,1.3985516762721
0.85,1,1,0.05,0.02,0,0,-0.02,0,0.0324991184513392,0.00592731114779752,0.140901536514058,0.107909319745022,0.0853387412219613,0.0570956782921099,-1.27147386338001,-1.0223138718399,10.3026361774228,1.1558990215371,0.922194383617254,5.00289264022424,-0.316096141016437,-0.252919980708625,2.53294418930645,-0.319640790692254,-0.252919980683485,2.57995408632777,-0.319640790673884,-0.258236955211719,2.61837389940559,-0.316096140997437,-0.258236955236072,2.57136400238303,0.288176541308104,0.229351274872999,1.24040774477373,0.289772969356462,0.22935127496558,1.25176031948196,0.289772969459155,0.2317459169351,1.26103857533943,0.288176541413378,0.231745916843575,1.24968600062911
0.875,1,1,0.05,0.02,0,0,-0.02,0,0.034287005017716,0.0073394157474657,0.141983800323259,0.107449389684897,0.0847554029523274,0.073267233228728,-1.19333046758041,-0.961399295068072,10.8901623002058,1.05822194835051,0.843829499313901,4.37398299957124,-0.296032331550307,-0.236899395737869,2.66016543461394,-0.300632902265451,-0.236899395703578,2.72880002379582,-0.300632902240498,-0.2438002517969,2.78491571549009,-0.296032331524155,-0.243800251829725,2.71628112630591,0.263716285588409,0.209698572700884,1.08313631792138,0.26539468843767,0.209698572829915,1.09453528991142,0.265394688584645,0.212216176955238,1.10385518186596,0.263716285739783,0.212216176827864,1.09245620987248
0.9,1,1,0.05,0.02,0,0,-0.02,0,0.0360629452682894,0.00873796664685328,0.143328869741765,0.106462001335516,0.0836995785773033,0.0887454612277038,-1.09997639188943,-0.888732749748305,11.4831927972519,0.931534878462986,0.742357502568377,3.69519970264532,-0.272143373555654,-0.217907100795615,2.78249698003111,-0.277844822423138,-0.217907100749959,2.8796489679966,-0.277844822390146,-0.22645927407983,2.95909941859687,-0.272143373520498,-0.2264592741229,2.86194743062737,0.232083241438185,0.184388658548911,0.914313915791357,0.233684197584055,0.184388658724456,0.924750714756802,0.233684197789812,0.186790092734079,0.933285935533938,0.232083241650935,0.186790092560932,0.922849136563223
0.925,1,1,0.05,0.02,0,0,-0.02,0,0.0378151398115754,0.0101126115676605,0.144915733235462,0.104577428658703,0.0818666814469862,0.102380598189944,-0.99232028434042,-0.805134288596472,12.0724713843992,0.770243980256551,0.613380464190093,2.94628476681464,-0.244687916436874,-0.196195340154615,2.89592723719516,-0.251472225778045,-0.196195340094725,3.03035664373623,-0.25147222573522,-0.20637180414582,3.14030845500786,-0.244687916390281,-0.206371804201311,3.00587904846001,0.191892465433825,0.152342321847649,0.728929071010838,0.193229524402933,0.152342322084018,0.73733661948754,0.193229524689124,0.154347910245792,0.744213312400322,0.191892465730669,0.154347910012633,0.735805763915938
