time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.1,1,1,0,0.02,0,0,-0.02,0,3.1268e-09,-0.00091815,0.1506,8.479e-08,-0.022976,0.015989,2.37e-07,-0.91664,5.9542,4.2364e-07,0.92569,8.8134,8.4162e-08,-0.22916,1.826,3.4338e-08,-0.22916,1.151,3.4338e-08,-0.22916,1.151,8.4162e-08,-0.22916,1.826,8.7838e-08,0.23142,2.9224,1.2398e-07,0.23142,1.4843,1.2398e-07,0.23142,1.4843,8.7838e-08,0.23142,2.9224
0.11,1,1,0,0.02,0,0,-0.02,0,3.7101e-09,-0.0010705,0.15071,9.2512e-08,-0.023758,0.017168,2.4803e-07,-0.91048,5.9252,4.3694e-07,0.93203,8.8316,8.4704e-08,-0.22762,1.7907,3.931e-08,-0.22762,1.1719,3.931e-08,-0.22762,1.1719,8.4704e-08,-0.22762,1.7907,9.3065e-08,0.23301,2.8756,1.2541e-07,0.23301,1.5402,1.2541e-07,0.23301,1.5402,9.3065e-08,0.23301,2.8756
0.12,1,1,0,0.02,0,0,-0.02,0,4.2933e-09,-0.0012228,0.15082,1.0023e-07,-0.024541,0.018347,2.5892e-07,-0.90434,5.8963,4.5028e-07,0.93839,8.8499,8.5206e-08,-0.22608,1.7555,4.4254e-08,-0.22608,1.1926,4.4254e-08,-0.22608,1.1926,8.5206e-08,-0.22608,1.7555,9.8289e-08,0.2346,2.8286,1.2685e-07,0.2346,1.5963,1.2685e-07,0.2346,1.5963,9.8289e-08,0.2346,2.8287
0.13,1,1,0,0.02,0,0,-0.02,0,4.8766e-09,-0.0013752,0.15093,1.0796e-07,-0.025323,0.019526,2.6967e-07,-0.89821,5.8672,4.6365e-07,0.94476,8.8682,8.5667e-08,-0.22455,1.7207,4.9169e-08,-0.22455,1.213,4.9169e-08,-0.22455,1.213,8.5667e-08,-0.22455,1.7207,1.0351e-07,0.23619,2.7815,1.2831e-07,0.23619,1.6526,1.2831e-07,0.23619,1.6527,1.0351e-07,0.23619,2.7815
0.14,1,1,0,0.02,0,0,-0.02,0,5.4598e-09,-0.0015275,0.15104,1.1568e-07,-0.026105,0.020706,2.8029e-07,-0.89208,5.8382,4.7706e-07,0.95114,8.8865,8.6089e-08,-0.22302,1.686,5.4055e-08,-0.22302,1.2331,5.4055e-08,-0.22302,1.2331,8.6089e-08,-0.22302,1.686,1.0873e-07,0.23778,2.7341,1.298e-07,0.23778,1.7092,1.298e-07,0.23778,1.7092,1.0873e-07,0.23778,2.7341
0.15,1,1,0,0.02,0,0,-0.02,0,6.3758e-09,-0.0016934,0.15118,1.2582e-07,-0.026257,0.021415,3.0627e-07,-0.88827,5.806,5.1565e-07,0.95236,8.9104,9.1225e-08,-0.22207,1.6599,6.1909e-08,-0.22207,1.2431,6.1909e-08,-0.22207,1.2431,9.1225e-08,-0.22207,1.6599,1.204e-07,0.23809,2.7061,1.3743e-07,0.23809,1.7491,1.3743e-07,0.23809,1.7491,1.204e-07,0.23809,2.7061
0.16,1,1,0,0.02,0,0,-0.02,0,7.3871e-09,-0.0018631,0.15133,1.3665e-07,-0.026229,0.02199,3.3629e-07,-0.88509,5.773,5.616e-07,0.95209,8.9358,9.7584e-08,-0.22127,1.6364,7.0559e-08,-0.22127,1.2501,7.0559e-08,-0.22127,1.2501,9.7584e-08,-0.22127,1.6364,1.3387e-07,0.23802,2.6837,1.4693e-07,0.23802,1.7842,1.4693e-07,0.23802,1.7842,1.3387e-07,0.23802,2.6837
0.17,1,1,0,0.02,0,0,-0.02,0,8.3983e-09,-0.0020328,0.15148,1.4748e-07,-0.0262,0.022564,3.6588e-07,-0.88186,5.7398,6.0772e-07,0.95182,8.9613,1.0379e-07,-0.22047,1.6129,7.9144e-08,-0.22047,1.257,7.9144e-08,-0.22047,1.257,1.0379e-07,-0.22047,1.6129,1.4729e-07,0.23796,2.661,1.5657e-07,0.23796,1.8196,1.5657e-07,0.23796,1.8196,1.4729e-07,0.23796,2.661
0.18,1,1,0,0.02,0,0,-0.02,0,9.4096e-09,-0.0022026,0.15163,1.5831e-07,-0.026172,0.023139,3.9503e-07,-0.8786,5.7066,6.5401e-07,0.95154,8.9868,1.0986e-07,-0.21965,1.5896,8.766e-08,-0.21965,1.2636,8.766e-08,-0.21965,1.2636,1.0986e-07,-0.21965,1.5896,1.6065e-07,0.23789,2.6382,1.6635e-07,0.23789,1.8551,1.6635e-07,0.23789,1.8551,1.6065e-07,0.23789,2.6382
0.19,1,1,0,0.02,0,0,-0.02,0,1.0421e-08,-0.0023723,0.15178,1.6914e-07,-0.026143,0.023714,4.2376e-07,-0.87531,5.6733,7.0047e-07,0.95125,9.0123,1.1577e-07,-0.21883,1.5665,9.6108e-08,-0.21883,1.2701,9.6108e-08,-0.21883,1.2701,1.1577e-07,-0.21883,1.5665,1.7397e-07,0.23781,2.6153,1.7627e-07,0.23781,1.8909,1.7627e-07,0.23781,1.8909,1.7397e-07,0.23781,2.6153
0.2,1,1,0,0.02,0,0,-0.02,0,1.1432e-08,-0.002542,0.15193,1.7997e-07,-0.026115,0.024289,4.5206e-07,-0.87197,5.6399,7.4709e-07,0.95096,9.0379,1.2154e-07,-0.21799,1.5435,1.0449e-07,-0.21799,1.2764,1.0449e-07,-0.21799,1.2764,1.2154e-07,-0.21799,1.5435,1.8723e-07,0.23774,2.5922,1.8632e-07,0.23774,1.9268,1.8632e-07,0.23774,1.9268,1.8723e-07,0.23774,2.5922
0.21,1,1,0,0.02,0,0,-0.02,0,1.2443e-08,-0.0027118,0.15208,1.908e-07,-0.026086,0.024864,4.7992e-07,-0.8686,5.6064,7.9388e-07,0.95065,9.0635,1.2717e-07,-0.21715,1.5206,1.1279e-07,-0.21715,1.2826,1.1279e-07,-0.21715,1.2826,1.2717e-07,-0.21715,1.5206,2.0043e-07,0.23766,2.5689,1.9651e-07,0.23766,1.9628,1.9651e-07,0.23766,1.9628,2.0043e-07,0.23766,2.5689
0.22,1,1,0,0.02,0,0,-0.02,0,1.3902e-08,-0.002877,0.15223,2.0658e-07,-0.025901,0.025112,5.2452e-07,-0.86588,5.5717,8.6903e-07,0.94857,9.0924,1.3734e-07,-0.21647,1.5017,1.2492e-07,-0.21647,1.2841,1.2492e-07,-0.21647,1.2841,1.3734e-07,-0.21647,1.5017,2.2101e-07,0.23714,2.5552,2.135e-07,0.23714,1.991,2.135e-07,0.23714,1.991,2.2101e-07,0.23714,2.5552
0.23,1,1,0,0.02,0,0,-0.02,0,1.5584e-08,-0.0030401,0.1524,2.2483e-07,-0.025637,0.025197,5.7695e-07,-0.86343,5.5362,9.5868e-07,0.94558,9.123,1.4963e-07,-0.21586,1.4849,1.3884e-07,-0.21586,1.2832,1.3884e-07,-0.21586,1.2832,1.4963e-07,-0.21586,1.4849,2.453e-07,0.23639,2.5463,2.3403e-07,0.23639,2.0152,2.3403e-07,0.23639,2.0152,2.453e-07,0.23639,2.5463
0.24,1,1,0,0.02,0,0,-0.02,0,1.7267e-08,-0.0032031,0.15256,2.4309e-07,-0.025374,0.025283,6.2854e-07,-0.86093,5.5006,1.0487e-06,0.94256,9.1536,1.6167e-07,-0.21523,1.468,1.526e-07,-0.21523,1.2823,1.526e-07,-0.21523,1.2823,1.6167e-07,-0.21523,1.468,2.6958e-07,0.23564,2.5372,2.5478e-07,0.23564,2.0396,2.5478e-07,0.23564,2.0396,2.6958e-07,0.23564,2.5372
0.25,1,1,0,0.02,0,0,-0.02,0,1.8949e-08,-0.0033661,0.15273,2.6134e-07,-0.02511,0.025368,6.7928e-07,-0.85836,5.4649,1.1392e-06,0.93952,9.1843,1.7346e-07,-0.21459,1.4513,1.6618e-07,-0.21459,1.2812,1.6618e-07,-0.21459,1.2812,1.7346e-07,-0.21459,1.4513,2.9384e-07,0.23488,2.528,2.7574e-07,0.23488,2.0641,2.7574e-07,0.23488,2.0641,2.9384e-07,0.23488,2.528
0.26,1,1,0,0.02,0,0,-0.02,0,2.0632e-08,-0.0035292,0.15289,2.796e-07,-0.024846,0.025453,7.2917e-07,-0.85574,5.4292,1.23e-06,0.93646,9.215,1.8499e-07,-0.21393,1.4346,1.7959e-07,-0.21393,1.28,1.7959e-07,-0.21393,1.28,1.8499e-07,-0.21393,1.4346,3.1809e-07,0.23412,2.5188,2.9691e-07,0.23412,2.0887,2.9691e-07,0.23412,2.0887,3.1809e-07,0.23412,2.5188
0.27,1,1,0,0.02,0,0,-0.02,0,2.2314e-08,-0.0036922,0.15306,2.9785e-07,-0.024583,0.025538,7.7823e-07,-0.85305,5.3933,1.3212e-06,0.93338,9.2458,1.9628e-07,-0.21326,1.418,1.9284e-07,-0.21326,1.2787,1.9284e-07,-0.21326,1.2787,1.9628e-07,-0.21326,1.418,3.4232e-07,0.23334,2.5094,3.183e-07,0.23334,2.1135,3.183e-07,0.23334,2.1135,3.4232e-07,0.23334,2.5094
0.28,1,1,0,0.02,0,0,-0.02,0,2.3997e-08,-0.0038552,0.15322,3.161e-07,-0.024319,0.025623,8.2643e-07,-0.85031,5.3574,1.4129e-06,0.93027,9.2766,2.0731e-07,-0.21258,1.4014,2.059e-07,-0.21258,1.2773,2.059e-07,-0.21258,1.2773,2.0731e-07,-0.21258,1.4014,3.6654e-07,0.23257,2.4999,3.3991e-07,0.23257,2.1384,3.3991e-07,0.23257,2.1384,3.6654e-07,0.23257,2.4999
0.29,1,1,0,0.02,0,0,-0.02,0,2.632e-08,-0.0040114,0.15338,3.4186e-07,-0.024047,0.025505,8.9588e-07,-0.84767,5.3209,1.5427e-06,0.92665,9.3094,2.2378e-07,-0.21192,1.3866,2.2417e-07,-0.21192,1.2738,2.2417e-07,-0.21192,1.2738,2.2378e-07,-0.21192,1.3866,4.0077e-07,0.23166,2.4951,3.7058e-07,0.23166,2.1596,3.7058e-07,0.23166,2.1596,4.0077e-07,0.23166,2.4951
0.3,1,1,0,0.02,0,0,-0.02,0,2.9158e-08,-0.0041619,0.15354,3.7364e-07,-0.023768,0.025224,9.817e-07,-0.8451,5.2839,1.7035e-06,0.92261,9.3436,2.4441e-07,-0.21127,1.3732,2.4644e-07,-0.21127,1.2687,2.4644e-07,-0.21127,1.2687,2.4441e-07,-0.21127,1.3732,4.4311e-07,0.23065,2.494,4.0865e-07,0.23065,2.1778,4.0865e-07,0.23065,2.1778,4.4311e-07,0.23065,2.494
0.31,1,1,0,0.02,0,0,-0.02,0,3.1996e-08,-0.0043125,0.1537,4.0542e-07,-0.02349,0.024943,1.066e-06,-0.84246,5.2468,1.8652e-06,0.91854,9.378,2.6464e-07,-0.21061,1.3598,2.6837e-07,-0.21061,1.2636,2.6837e-07,-0.21061,1.2636,2.6464e-07,-0.21061,1.3598,4.8554e-07,0.22964,2.4928,4.4706e-07,0.22964,2.1961,4.4706e-07,0.22964,2.1961,4.8554e-07,0.22964,2.4928
0.32,1,1,0,0.02,0,0,-0.02,0,3.4833e-08,-0.0044631,0.15386,4.3721e-07,-0.023211,0.024662,1.1488e-06,-0.83975,5.2096,2.0277e-06,0.91443,9.4124,2.8446e-07,-0.20994,1.3465,2.8996e-07,-0.20994,1.2583,2.8996e-07,-0.20994,1.2583,2.8446e-07,-0.20994,1.3465,5.2806e-07,0.22861,2.4916,4.8579e-07,0.22861,2.2146,4.8579e-07,0.22861,2.2146,5.2806e-07,0.22861,2.4916
0.33,1,1,0,0.02,0,0,-0.02,0,3.7671e-08,-0.0046137,0.15402,4.6899e-07,-0.022933,0.024381,1.2302e-06,-0.83697,5.1724,2.191e-06,0.91029,9.4468,3.0387e-07,-0.20924,1.3332,3.1122e-07,-0.20924,1.253,3.1122e-07,-0.20924,1.253,3.0387e-07,-0.20924,1.3332,5.7065e-07,0.22757,2.4903,5.2485e-07,0.22757,2.2331,5.2485e-07,0.22757,2.2331,5.7065e-07,0.22757,2.4903
0.34,1,1,0,0.02,0,0,-0.02,0,4.0508e-08,-0.0047642,0.15418,5.0077e-07,-0.022654,0.024101,1.31e-06,-0.83413,5.135,2.3552e-06,0.90612,9.4813,3.2287e-07,-0.20853,1.3199,3.3213e-07,-0.20853,1.2477,3.3213e-07,-0.20853,1.2477,3.2287e-07,-0.20853,1.3199,6.1333e-07,0.22653,2.489,5.6425e-07,0.22653,2.2517,5.6425e-07,0.22653,2.2517,6.1333e-07,0.22653,2.489
0.35,1,1,0,0.02,0,0,-0.02,0,4.3346e-08,-0.0049148,0.15434,5.3255e-07,-0.022375,0.02382,1.3883e-06,-0.83122,5.0976,2.5201e-06,0.90191,9.5158,3.4147e-07,-0.2078,1.3066,3.5269e-07,-0.2078,1.2422,3.5269e-07,-0.2078,1.2422,3.4147e-07,-0.2078,1.3066,6.5609e-07,0.22548,2.4876,6.0397e-07,0.22548,2.2703,6.0397e-07,0.22548,2.2703,6.5609e-07,0.22548,2.4876
0.36,1,1,0,0.02,0,0,-0.02,0,4.7075e-08,-0.0050602,0.15449,5.7474e-07,-0.02212,0.023423,1.4937e-06,-0.82827,5.0599,2.7378e-06,0.89762,9.5514,3.668e-07,-0.20707,1.294,3.8007e-07,-0.20707,1.2359,3.8007e-07,-0.20707,1.2359,3.668e-07,-0.20707,1.294,7.1264e-07,0.2244,2.4883,6.5626e-07,0.2244,2.2874,6.5626e-07,0.2244,2.2874,7.1264e-07,0.2244,2.4883
0.37,1,1,0,0.02,0,0,-0.02,0,5.1922e-08,-0.0051992,0.15464,6.3e-07,-0.021895,0.02288,1.6327e-06,-0.82531,5.0218,3.022e-06,0.89322,9.5884,4.0049e-07,-0.20633,1.2824,4.1588e-07,-0.20633,1.2285,4.1588e-07,-0.20633,1.2285,4.0049e-07,-0.20633,1.2824,7.8663e-07,0.22331,2.4919,7.2436e-07,0.22331,2.3023,7.2436e-07,0.22331,2.3023,7.8663e-07,0.22331,2.4919
0.38,1,1,0,0.02,0,0,-0.02,0,5.677e-08,-0.0053382,0.15478,6.8525e-07,-0.021669,0.022337,1.7692e-06,-0.82228,4.9837,3.3078e-06,0.88879,9.6254,4.3352e-07,-0.20557,1.2707,4.5107e-07,-0.20557,1.2211,4.5107e-07,-0.20557,1.2211,4.3352e-07,-0.20557,1.2707,8.6089e-07,0.2222,2.4954,7.93e-07,0.2222,2.3173,7.93e-07,0.2222,2.3173,8.6089e-07,0.2222,2.4954
0.39,1,1,0,0.02,0,0,-0.02,0,6.1617e-08,-0.0054772,0.15492,7.405e-07,-0.021444,0.021795,1.903e-06,-0.81918,4.9455,3.5952e-06,0.88431,9.6624,4.6587e-07,-0.2048,1.2591,4.8565e-07,-0.2048,1.2137,4.8565e-07,-0.2048,1.2137,4.6587e-07,-0.2048,1.2591,9.3542e-07,0.22108,2.4989,8.6218e-07,0.22108,2.3324,8.6218e-07,0.22108,2.3324,9.3542e-07,0.22108,2.4989
0.4,1,1,0,0.02,0,0,-0.02,0,6.6464e-08,-0.0056161,0.15506,7.9576e-07,-0.021219,0.021252,2.0343e-06,-0.81601,4.9072,3.8843e-06,0.8798,9.6996,4.9755e-07,-0.204,1.2475,5.196e-07,-0.204,1.2062,5.196e-07,-0.204,1.2062,4.9755e-07,-0.204,1.2475,1.0102e-06,0.21995,2.5023,9.3191e-07,0.21995,2.3475,9.3191e-07,0.21995,2.3475,1.0102e-06,0.21995,2.5023
0.41,1,1,0,0.02,0,0,-0.02,0,7.1311e-08,-0.0057551,0.1552,8.5101e-07,-0.020993,0.02071,2.163e-06,-0.81278,4.8689,4.1749e-06,0.87524,9.7367,5.2857e-07,-0.20319,1.2358,5.5294e-07,-0.20319,1.1986,5.5294e-07,-0.20319,1.1986,5.2857e-07,-0.20319,1.2358,1.0853e-06,0.21881,2.5057,1.0022e-06,0.21881,2.3626,1.0022e-06,0.21881,2.3626,1.0853e-06,0.21881,2.5057
0.42,1,1,0,0.02,0,0,-0.02,0,7.6158e-08,-0.0058941,0.15534,9.0626e-07,-0.020768,0.020167,2.2891e-06,-0.80948,4.8305,4.4672e-06,0.87064,9.7739,5.5892e-07,-0.20237,1.2242,5.8566e-07,-0.20237,1.191,5.8566e-07,-0.20237,1.191,5.5892e-07,-0.20237,1.2242,1.1606e-06,0.21766,2.5091,1.073e-06,0.21766,2.3779,1.073e-06,0.21766,2.3779,1.1606e-06,0.21766,2.5091
0.43,1,1,0,0.02,0,0,-0.02,0,8.2163e-08,-0.0060301,0.15547,9.7493e-07,-0.020563,0.019565,2.4476e-06,-0.80612,4.7919,4.8291e-06,0.86606,9.8117,5.9721e-07,-0.20153,1.2129,6.2658e-07,-0.20153,1.1831,6.2658e-07,-0.20153,1.1831,5.9721e-07,-0.20153,1.2129,1.2541e-06,0.21652,2.5134,1.1605e-06,0.21652,2.3924,1.1605e-06,0.21651,2.3924,1.2541e-06,0.21651,2.5134
0.44,1,1,0,0.02,0,0,-0.02,0,9.0495e-08,-0.0061601,0.15558,1.0706e-06,-0.020399,0.018845,2.6723e-06,-0.80275,4.7531,5.3301e-06,0.86157,9.8507,6.5183e-07,-0.20069,1.2021,6.8431e-07,-0.20069,1.1745,6.8431e-07,-0.20069,1.1745,6.5183e-07,-0.20069,1.2021,1.3839e-06,0.21539,2.5198,1.2812e-06,0.21539,2.4055,1.2812e-06,0.21539,2.4055,1.3839e-06,0.21539,2.5198
0.45,1,1,0,0.02,0,0,-0.02,0,9.8826e-08,-0.0062902,0.1557,1.1662e-06,-0.020235,0.018124,2.8926e-06,-0.7993,4.7143,5.8343e-06,0.85703,9.8896,7.0535e-07,-0.19983,1.1913,7.4097e-07,-0.19983,1.1658,7.4097e-07,-0.19983,1.1658,7.0535e-07,-0.19983,1.1913,1.5143e-06,0.21426,2.5261,1.4028e-06,0.21426,2.4187,1.4028e-06,0.21426,2.4187,1.5143e-06,0.21426,2.5261
0.46,1,1,0,0.02,0,0,-0.02,0,1.0716e-07,-0.0064202,0.15581,1.2618e-06,-0.020072,0.017404,3.1086e-06,-0.79579,4.6754,6.3416e-06,0.85244,9.9286,7.5776e-07,-0.19895,1.1805,7.9654e-07,-0.19895,1.1572,7.9654e-07,-0.19895,1.1572,7.5776e-07,-0.19895,1.1805,1.6454e-06,0.21311,2.5325,1.5254e-06,0.21311,2.4319,1.5254e-06,0.21311,2.4319,1.6454e-06,0.21311,2.5325
0.47,1,1,0,0.02,0,0,-0.02,0,1.1549e-07,-0.0065502,0.15592,1.3574e-06,-0.019908,0.016683,3.3202e-06,-0.79221,4.6364,6.852e-06,0.8478,9.9677,8.0906e-07,-0.19805,1.1697,8.5104e-07,-0.19805,1.1485,8.5104e-07,-0.19805,1.1485,8.0906e-07,-0.19805,1.1697,1.7771e-06,0.21195,2.5388,1.6489e-06,0.21195,2.4451,1.6489e-06,0.21195,2.4451,1.7771e-06,0.21195,2.5388
0.48,1,1,0,0.02,0,0,-0.02,0,1.2382e-07,-0.0066803,0.15603,1.4531e-06,-0.019744,0.015963,3.5274e-06,-0.78857,4.5974,7.3656e-06,0.84312,10.007,8.5925e-07,-0.19714,1.1589,9.0446e-07,-0.19714,1.1398,9.0446e-07,-0.19714,1.1398,8.5925e-07,-0.19714,1.1589,1.9094e-06,0.21078,2.5451,1.7734e-06,0.21078,2.4583,1.7734e-06,0.21078,2.4583,1.9094e-06,0.21078,2.5451
0.49,1,1,0,0.02,0,0,-0.02,0,1.3215e-07,-0.0068103,0.15614,1.5487e-06,-0.019581,0.015242,3.7303e-06,-0.78486,4.5583,7.8823e-06,0.83839,10.046,9.0834e-07,-0.19622,1.1481,9.5679e-07,-0.19622,1.131,9.5679e-07,-0.19622,1.131,9.0834e-07,-0.19622,1.1481,2.0424e-06,0.2096,2.5513,1.8988e-06,0.2096,2.4716,1.8988e-06,0.2096,2.4716,2.0424e-06,0.2096,2.5513
0.5,1,1,0,0.02,0,0,-0.02,0,1.4181e-07,-0.0069389,0.15625,1.6596e-06,-0.019428,0.014497,3.9664e-06,-0.78111,4.5192,8.4815e-06,0.83368,10.085,9.6557e-07,-0.19528,1.1374,1.0176e-06,-0.19528,1.1222,1.0176e-06,-0.19528,1.1222,9.6557e-07,-0.19528,1.1374,2.1966e-06,0.20842,2.558,2.0441e-06,0.20842,2.4847,2.0441e-06,0.20842,2.4847,2.1966e-06,0.20842,2.558
0.51,1,1,0,0.02,0,0,-0.02,0,1.5616e-07,-0.0070626,0.15632,1.8247e-06,-0.019315,0.013666,4.329e-06,-0.77736,4.4799,9.365e-06,0.82915,10.126,1.0538e-06,-0.19434,1.127,1.1107e-06,-0.19434,1.1129,1.1107e-06,-0.19434,1.1129,1.0538e-06,-0.19434,1.127,2.425e-06,0.20729,2.5661,2.2575e-06,0.20729,2.4968,2.2575e-06,0.20729,2.4968,2.425e-06,0.20729,2.5661
0.52,1,1,0,0.02,0,0,-0.02,0,1.7051e-07,-0.0071863,0.1564,1.9897e-06,-0.019203,0.012835,4.6842e-06,-0.77354,4.4405,1.0255e-05,0.82457,10.166,1.1403e-06,-0.19339,1.1166,1.2018e-06,-0.19339,1.1036,1.2018e-06,-0.19339,1.1036,1.1403e-06,-0.19339,1.1166,2.6547e-06,0.20614,2.5742,2.4726e-06,0.20614,2.5089,2.4726e-06,0.20614,2.5089,2.6547e-06,0.20614,2.5742
0.53,1,1,0,0.02,0,0,-0.02,0,1.8486e-07,-0.0073099,0.15648,2.1547e-06,-0.01909,0.012004,5.032e-06,-0.76967,4.4012,1.115e-05,0.81994,10.207,1.2248e-06,-0.19242,1.1063,1.2912e-06,-0.19242,1.0943,1.2912e-06,-0.19242,1.0943,1.2248e-06,-0.19242,1.1063,2.8856e-06,0.20498,2.5823,2.6894e-06,0.20498,2.5211,2.6894e-06,0.20498,2.5211,2.8856e-06,0.20498,2.5822
