time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.25,0,1,0,0.02,0,0,-0.02,0,0.00117011881855326,-0.0187329361303463,0.159443243471054,0.013422606213679,0.00711703704535955,0.00757302036120758,0,-0,0,0.101241360661431,0.10743261573627,14.5170234910803,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0254262487126093,0.0270320167545244,3.67494384507612,0.025194431618705,0.0270320167531048,3.61171428243107,0.0251944316180933,0.0266842911136032,3.58356790046449,0.0254262487120236,0.0266842911150376,3.6467974631086
0.275,0,1,0,0.02,0,0,-0.02,0,0.00141640202540385,-0.0185911163006165,0.159528883022163,0.016225053430459,0.00995525973807012,0.00273641556232533,0,-0,0,0.122257500972751,0.11983198989233,14.4924781350069,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0307139389566694,0.0301823430426485,3.67271789837929,0.0304148115305871,0.0301823430410127,3.60764026286686,0.0304148115296866,0.0297336519035058,3.57352116912475,0.0307139389558079,0.0297336519051635,3.63859880463601
0.3,0,1,0,0.02,0,0,-0.02,0,0.00171407622529848,-0.0183991048099797,0.15952827271455,0.0196088194466371,0.0131589681186198,-0.00280977359350753,0,-0,0,0.147622836634617,0.136438423901166,14.4624807125614,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0371045926946341,0.0344079312782753,3.67096139104363,0.0367068256239716,0.034407931276281,3.60160490546027,0.0367068256226441,0.0338112806722906,3.56027896523782,0.0371045926933675,0.0338112806743187,3.62963545081965
0.325,0,1,0,0.02,0,0,-0.02,0,0.00207379896624991,-0.0181498937819551,0.159428374542694,0.0236941433835371,0.0168407193350399,-0.00921573566624438,0,-0,0,0.178203379316385,0.157820014510723,14.423096298828,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0448218688351374,0.0398615396352844,3.66885465363193,0.0442798208249657,0.0398615396327351,3.59269106552227,0.0442798208230058,0.0390484676200502,3.54269349578309,0.0448218688332757,0.0390484676226537,3.61885708389071
0.35,0,1,0,0.02,0,0,-0.02,0,0.00250842464357716,-0.0178344693197138,0.159212809687556,0.0286251928017026,0.021129408149532,-0.0167334134644617,0,-0,0,0.21500517732283,0.184677696296654,14.368813729221,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0541275687438135,0.0467338356916755,3.66522153501103,0.0533750199204197,0.0467338356882894,3.57956893221309,0.0533750199175202,0.0456050124566066,3.51918532960087,0.0541275687410767,0.0456050124600821,3.604837932396
0.375,0,1,0,0.02,0,0,-0.02,0,0.00303343434530253,-0.0174415103587269,0.158859823427974,0.0345739042710841,0.0261738041940346,-0.0257579174087218,0,-0,0,0.259175266284491,0.217842606937363,14.2922646273251,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0653230887451362,0.0552545599922022,3.6584389692174,0.0642645444012723,0.0552545599875686,3.56043032290611,0.0642645443969716,0.0536667434764041,3.48769334444714,0.0653230887411112,0.0536667434811883,3.5857019907545
0.4,0,1,0,0.02,0,0,-0.02,0,0.00366742976369135,-0.0169570291759408,0.15833949765787,0.0417438205191506,0.0321460107201067,-0.0368766267019494,0,-0,0,0.31198662056931,0.258261128134239,14.1838673819845,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0787471827548145,0.0656910734476363,3.6463129889572,0.0772461275360032,0.0656910734411496,3.53290512283572,0.0772461275296032,0.0634394906193541,3.44562070203786,0.0787471827488895,0.0634394906260992,3.55902856815374
0.425,0,1,0,0.02,0,0,-0.02,0,0.00443268745153193,-0.0163639577030594,0.157610067071055,0.0503734628193856,0.039244486470543,-0.0509278849560005,0,-0,0,0.374795703612524,0.306958460851518,14.0314097324222,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0947670993022373,0.0783418753046649,3.62591678925475,0.0926307525131742,0.0783418752954239,3.49396400575295,0.0926307525036106,0.0751373551208698,3.38978807696038,0.0947670992935021,0.0751373551305597,3.52174086045413
0.45,0,1,0,0.02,0,0,-0.02,0,0.00535575942707148,-0.0156416918366452,0.156613166534171,0.0607384534545231,0.0476960128263128,-0.0690707814999879,0,-0,0,0.448955484325271,0.364967000092932,13.8196038482465,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.11375850889114,0.0935212067277766,3.59338955551857,0.110719233285133,0.0935212067144289,3.43981682045721,0.110719233270766,0.0889622933182958,3.3164123686105,0.113758508878232,0.0889622933324307,3.46998510366021
0.475,0,1,0,0.02,0,0,-0.02,0,0.00646808917496473,-0.0147656193366195,0.155267820227595,0.0731511193625012,0.0577556008479958,-0.0928665026154077,1.59321586976402e-08,-8.5634466484868e-08,3.82454769897464e-07,0.535625887535871,0.433172615570001,13.5296843586296,3.9830395381871e-09,-2.14086164635074e-08,9.56136922014183e-08,3.98303982090699e-09,-2.14086166831921e-08,9.56136929001368e-08,3.98303971507725e-09,-2.14086163546735e-08,9.56136918621497e-08,3.98303962347258e-09,-2.1408616983495e-08,9.56136929337587e-08,0.136061404014804,0.111525552073555,3.54389386475319,0.131751539773596,0.111525552054027,3.36580634541411,0.131751539751834,0.105060755710749,3.22094831457008,0.136061403995637,0.105060755731669,3.39903583389218
0.5,1,1,0.05,0.02,0,0,-0.02,0,0.00780657840014981,-0.0137066837915162,0.153462991410982,0.0879547745681055,0.069702094465053,-0.124369669998593,-0.333366829276803,-0.266318186366431,1.21139579856554,0.635602308206055,0.512177558116617,13.13918072182,-0.0835005313227219,-0.0668177821467942,0.304570830183669,-0.0831828838223014,-0.0668177818074123,0.302678309260746,-0.083182883303956,-0.0663413110355852,0.301127069106014,-0.0835005308278236,-0.0663413113766396,0.303019590015106,0.161930485057185,0.132589251514828,3.47085669803818,0.155870669076783,0.132589251485941,3.26642075799177,0.155870669043518,0.123499527542243,3.09873366288424,0.161930485028569,0.123499527573605,3.3031696029058
0.525,1,1,0.05,0.02,0,0,-0.02,0,0.00934518092038339,-0.0124860512712792,0.151300534844687,0.0972787910810668,0.0772508099831649,-0.135970205951613,-0.608935787521812,-0.486594149360394,2.26232791285453,0.750041335538009,0.602877162089564,12.6430162079522,-0.152759713239476,-0.122437186544418,0.571407979281348,-0.151708180904157,-0.122437186270818,0.565015255221023,-0.151708180513458,-0.12085988813411,0.559755977152007,-0.152759712864721,-0.120859888411048,0.56614870120015,0.19094967062617,0.155878295606418,3.33316449132474,0.18407099718124,0.155878295570829,3.14399756665562,0.184070997140046,0.145560285436899,2.98834361266343,0.190949670590553,0.145560285475419,3.17751053730836
0.55,1,1,0.05,0.02,0,0,-0.02,0,0.0110070835525001,-0.0111654210012134,0.149058651853567,0.102833934979782,0.0817686862973669,-0.13397923513331,-0.828845007665687,-0.662479567374804,3.16206788653985,0.868187992901447,0.696656540900273,12.0713109461224,-0.208016915977992,-0.166828387697427,0.799683170796045,-0.206405588130821,-0.166828387493931,0.789626457041746,-0.206405587849173,-0.164411395988569,0.781350772478609,-0.208016915707701,-0.164411396194878,0.79140748622345,0.220132907187591,0.178792998639607,3.14553431097019,0.213961089301422,0.178792998604003,3.00542104191884,0.21396108926096,0.169535271809409,2.89012116209876,0.220132907151475,0.169535271847254,3.03023443113464
0.575,1,1,0.05,0.02,0,0,-0.02,0,0.0127413715996134,-0.00978579218167749,0.146918195842838,0.106021705482271,0.0843762963902754,-0.123790476284474,-1.00267000509085,-0.801590102532508,3.94547260178333,0.976966913484064,0.783049083754069,11.4621724643956,-0.251635223046526,-0.201849108122034,0.997722945137886,-0.249699779699159,-0.201849107970639,0.985265710417932,-0.249699779495017,-0.198945943143172,0.975013355757199,-0.251635222850147,-0.198945943296663,0.987470590470314,0.24689336444851,0.199739725026465,2.95819081309099,0.24159009233065,0.199739724991928,2.85654816512336,0.241590092291895,0.19178481684975,2.77289541911166,0.24689336441301,0.191784816885927,2.87453806706961
0.6,1,1,0.05,0.02,0,0,-0.02,0,0.0145158946236063,-0.00837315576266696,0.144984822072511,0.107699286930118,0.0857595942405936,-0.109062710968951,-1.13848608935059,-0.910359329568091,4.64230153806365,1.07304100701407,0.859367956838803,10.8401707892178,-0.285639545765039,-0.229116867410484,1.17295200626669,-0.283603499054221,-0.229116867299069,1.15937496712778,-0.283603498907756,-0.226062797372838,1.14819876276746,-0.285639545623576,-0.226062797485701,1.16177580190172,0.270443543816241,0.218116927276853,2.77575299451571,0.266076959725726,0.218116927244439,2.70366964675116,0.266076959689624,0.211567051141979,2.64433240009615,0.270443543782474,0.211567051175532,2.7164157478548
0.625,1,1,0.05,0.02,0,0,-0.02,0,0.016310508981662,-0.00694389225068531,0.143314113443757,0.1084559249135,0.0863903467387545,-0.0921689612217697,-1.24278260332404,-0.99396495214051,5.27683918037766,1.15458308261734,0.924133447827165,10.2201001458939,-0.31167025078606,-0.249953137882172,1.33154629911183,-0.309721050977089,-0.249953137802107,1.31801531861572,-0.309721050874461,-0.247029338187619,1.30687329107847,-0.311670250686434,-0.247029338268611,1.32040427157164,0.290362461147446,0.23360839767172,2.60030884884737,0.286929080192961,0.233608397642434,2.55064070212038,0.286929080160428,0.228458326241491,2.50974122410131,0.290362461116504,0.228458326271519,2.55940937082485
0.65,1,1,0.05,0.02,0,0,-0.02,0,0.0181132374853171,-0.00550784393135046,0.141929944485563,0.108686808838841,0.086584927511034,-0.0745578295294724,-1.32059313061378,-1.05642955183035,5.86838526937431,1.22071965995139,0.976629712722783,9.60995963248439,-0.331005914988501,-0.265393836402809,1.47845632372329,-0.329290650386702,-0.265393836347519,1.46599972052477,-0.329290650317569,-0.262820939512095,1.45573631096472,-0.331005914921009,-0.262820939567925,1.46819291416153,0.306454788009678,0.246069737691772,2.43240421353324,0.303905041993533,0.246069737666593,2.39960251864779,0.30390504196551,0.242245118669401,2.3725756027099,0.306454787982667,0.242245118695018,2.40537729759347
0.675,1,1,0.05,0.02,0,0,-0.02,0,0.0199175172566257,-0.00407052076086059,0.140837535504705,0.108649782858331,0.0865494856313111,-0.0570300519797136,-1.37569934147381,-1.10078159104972,6.43204548063922,1.27111341581846,1.01657161559987,9.0131370565114,-0.344608089908423,-0.276220279536477,1.61753188476814,-0.343241580871567,-0.276220279500871,1.60709777797446,-0.343241580828096,-0.274170515988248,1.5984908555519,-0.344608089865726,-0.274170516024124,1.60892496234473,0.318648479926588,0.255448092840293,2.27167659667307,0.316908228004809,0.255448092820246,2.2515196658679,0.316908227982354,0.25283771495953,2.23489193158308,0.318648479904708,0.252837714979798,2.25504886238734
0.7,1,1,0.05,0.02,0,0,-0.02,0,0.0217202660768165,-0.00263465424258317,0.140032496493431,0.108507020294432,0.0864131481849088,-0.0399444063247909,-1.41084849692225,-1.12922833827052,6.97954554453197,1.30565889288573,1.04386174266521,8.42990771776542,-0.35317408083462,-0.283000019454217,1.75169540307281,-0.352250167650096,-0.283000019434359,1.74424224565729,-0.35225016762637,-0.281614149680994,1.73807736919334,-0.353174080811167,-0.281614149700954,1.74553052660854,0.326921900488154,0.26172620155398,2.11723874439671,0.325907545970158,0.261726201540237,2.10655392426054,0.32590754595458,0.260204669778585,2.09771511448617,0.326921900472835,0.260204669792408,2.108399934622
0.725,1,1,0.05,0.02,0,0,-0.02,0,0.0235205380043439,-0.00120128189465539,0.139506899497627,0.108354257159216,0.0862513008935256,-0.0233696438243188,-1.4279534905141,-1.14331557348519,7.51994557632943,1.32426032513188,1.05841294646935,7.85838916299221,-0.357187292089756,-0.28612727255629,1.88310536412711,-0.356789453175691,-0.286127272549157,1.87970912372492,-0.356789453167272,-0.285530514186295,1.87686742403764,-0.357187292081377,-0.285530514193444,1.88026366443977,0.331251404300305,0.264882721137753,1.96789212416241,0.330878758272553,0.264882721131776,1.9643054198075,0.330878758265607,0.264323752096919,1.96130245733372,0.331251404293411,0.264323752102906,1.96488916168857
0.75,1,1,0.05,0.02,0,0,-0.02,0,0.025318581248045,0.000229488416445329,0.139253147503579,0.108239997396572,0.0861008564881525,-0.00719807333858127,-1.42826625232991,-1.14406656345116,8.06020581809985,1.32666261359256,1.0600134548785,7.29507918522433,-0.356961653644498,-0.285859276708823,2.01328432484187,-0.357171472516875,-0.285859276712113,2.01526045376187,-0.35717147252045,-0.286174005016755,2.01681858420806,-0.356961653648083,-0.286174005013469,2.01484245528805,0.331571701524407,0.264862435912577,1.82222605086933,0.331759605267682,0.264862435916323,1.82395055654068,0.331759605271861,0.265144291526672,1.82531354174285,0.331571701528609,0.265144291522927,1.82358903607147
0.775,1,1,0.05,0.02,0,0,-0.02,0,0.0271151469710229,0.00165791328773702,0.13926616439623,0.108176538581544,0.0859689781391626,0.00876563510871383,-1.41252660745995,-1.13210186162694,8.60558510834409,1.31231119364053,1.048215321819,6.73507601446589,-0.352680215643191,-0.282348311084834,2.1432005413723,-0.353583088073618,-0.282348311096797,2.15224575599168,-0.35358308808671,-0.283702619728608,2.15959201279985,-0.352680215656427,-0.283702619716705,2.15054679818025,0.327742901464878,0.261551485053355,1.67863862070805,0.328412695336109,0.26155148506959,1.68430037188149,0.328412695355094,0.262556175856147,1.68889938652508,0.327742901484454,0.262556175839906,1.68323763535127
0.8,1,1,0.05,0.02,0,0,-0.02,0,0.0289109229147864,0.00308414678627153,0.13954422048191,0.108143989127236,0.085836190397284,0.0247287427655424,-1.38109467712596,-1.10774630692941,9.15985904325965,1.28022131826306,1.02223083831884,6.17204995593258,-0.344429870486638,-0.27567087855712,2.27329730190171,-0.346117468055396,-0.275670878576416,2.29165910900356,-0.346117468076127,-0.278202274907492,2.30663221972847,-0.344429870507799,-0.278202274888385,2.28827041262591,0.319519473413845,0.254753925388541,1.53530127406028,0.320591185676523,0.254753925421396,1.54379619060053,0.320591185715896,0.256361493771021,1.55072370390694,0.319519473456798,0.256361493737885,1.54222878736482
0.825,1,1,0.05,0.02,0,0,-0.02,0,0.0307059795040757,0.00450778170571641,0.140088523869075,0.108087758015075,0.0856542656447425,0.0408373392875641,-1.33407873946096,-1.07113264695082,9.7253364932742,1.22884142476343,0.980824892238494,5.59801028627178,-0.332235297954897,-0.265856581394315,2.40346433774281,-0.33480407174825,-0.26585658141989,2.4341465657346,-0.334804071775147,-0.269709742080893,2.45920390889509,-0.332235297982666,-0.269709742055718,2.4285216809017,0.306517391235733,0.244166775701188,1.39007860459384,0.307903321069457,0.244166775757277,1.40045346686161,0.307903321137838,0.246245670419022,1.40892653854584,0.306517391320404,0.246245670361008,1.39855167627049
0.85,1,1,0.05,0.02,0,0,-0.02,0,0.0324991184513392,0.00592731114779752,0.140901536514058,0.107909319745022,0.0853387412219613,0.05709567829211,-1.27147386338001,-1.0223138718399,10.3026361774228,1.1558990215371,0.922194383617254,5.00289264022424,-0.316096140979394,-0.252919980687826,2.5329441893069,-0.319640790678036,-0.252919980718796,2.57995408632732,-0.319640790709869,-0.258236955231771,2.61837389940604,-0.316096141012712,-0.258236955201508,2.57136400238258,0.288176541260292,0.229351274881347,1.24040774478057,0.289772969363646,0.229351274972461,1.25176031947512,0.289772969474816,0.231745916931862,1.26103857534627,0.288176541438347,0.231745916831584,1.24968600062228
0.875,1,1,0.05,0.02,0,0,-0.02,0,0.034287005017716,0.0073394157474657,0.141983800323259,0.107449389684897,0.0847554029523274,0.0732672332287281,-1.19333046758041,-0.961399295068072,10.8901623002058,1.05822194835051,0.843829499313901,4.37398299957124,-0.296032331505155,-0.236899395711681,2.6601654346147,-0.300632902248251,-0.236899395747237,2.72880002379507,-0.300632902283903,-0.243800251821792,2.78491571549085,-0.296032331543102,-0.243800251787362,2.71628112630515,0.263716285398442,0.209698572720709,1.08313631794851,0.265394688467871,0.209698572871619,1.09453528988428,0.265394688646737,0.212216176955183,1.1038551818931,0.263716285837456,0.21221617676639,1.09245620984535
0.9,1,1,0.05,0.02,0,0,-0.02,0,0.0360629452682894,0.00873796664685328,0.143328869741765,0.106462001335516,0.0836995785773033,0.0887454612277039,-1.09997639188944,-0.888732749748305,11.4831927972519,0.931534878462986,0.742357502568377,3.69519970264532,-0.272143373501827,-0.217907100763394,2.78249698003233,-0.277844822402864,-0.217907100802721,2.87964896799538,-0.27784482244123,-0.22645927410992,2.95909941859809,-0.272143373543514,-0.22645927407227,2.86194743062615,0.232083240738497,0.184388658617145,0.914313915890979,0.233684197708835,0.184388658891458,0.92475071465718,0.233684198017888,0.186790092740429,0.93328593563356,0.232083241997767,0.186790092319344,0.922849136463601
0.925,1,1,0.05,0.02,0,0,-0.02,0,0.0378151398115754,0.0101126115676605,0.144915733235462,0.104577428658703,0.0818666814469863,0.102380598189944,-0.992320284340422,-0.805134288596473,12.0724713843992,0.770243980256555,0.613380464190096,2.94628476681465,-0.244687916373469,-0.196195340115477,2.89592723719704,-0.251472225754545,-0.196195340157687,3.03035664373433,-0.251472225794454,-0.206371804181573,3.14030845500974,-0.244687916417953,-0.206371804141737,3.00587904845812,0.191892463069114,0.152342322079218,0.728929071334669,0.193229524826919,0.152342322670232,0.737336619163716,0.193229525491811,0.154347910288646,0.744213312724153,0.191892466868712,0.154347909152,0.735805763592114
