time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0.1,1,1,0,0.03,0,0,-0.03,0,1.6625e-08,-0.00086297,0.15084,4.55e-07,-0.02191,0.022519,1.6096e-06,-1.4775,6.84,2.0166e-06,1.436,7.9716,4.1035e-07,-0.36938,1.7296,3.9444e-07,-0.36938,1.6904,3.9444e-07,-0.36938,1.6904,4.1035e-07,-0.36938,1.7296,4.9721e-07,0.359,2.019,5.111e-07,0.359,1.9668,5.111e-07,0.359,1.9668,4.9721e-07,0.359,2.019
0.11,1,1,0,0.03,0,0,-0.03,0,1.9393e-08,-0.00099946,0.15097,4.9587e-07,-0.023229,0.024409,1.6402e-06,-1.4678,6.805,2.0622e-06,1.4397,7.9922,4.1718e-07,-0.36695,1.719,4.029e-07,-0.36695,1.6835,4.029e-07,-0.36695,1.6835,4.1718e-07,-0.36695,1.719,5.0924e-07,0.35993,2.0221,5.2183e-07,0.35993,1.974,5.2183e-07,0.35993,1.974,5.0924e-07,0.35993,2.0221
0.12,1,1,0,0.03,0,0,-0.03,0,2.2161e-08,-0.0011359,0.15111,5.3675e-07,-0.024549,0.0263,1.6703e-06,-1.4581,6.77,2.1078e-06,1.4435,8.0129,4.239e-07,-0.36452,1.7084,4.1123e-07,-0.36452,1.6766,4.1123e-07,-0.36452,1.6766,4.239e-07,-0.36452,1.7084,5.2131e-07,0.36086,2.0252,5.326e-07,0.36086,1.9813,5.326e-07,0.36086,1.9813,5.2131e-07,0.36086,2.0252
0.13,1,1,0,0.03,0,0,-0.03,0,2.6185e-08,-0.001299,0.15129,5.8442e-07,-0.025392,0.027727,1.7754e-06,-1.4503,6.7313,2.2455e-06,1.4441,8.0391,4.496e-07,-0.36258,1.6974,4.3808e-07,-0.36258,1.6683,4.3808e-07,-0.36258,1.6683,4.496e-07,-0.36258,1.6974,5.5627e-07,0.36102,2.0302,5.6646e-07,0.36102,1.9894,5.6646e-07,0.36102,1.9894,5.5627e-07,0.36102,2.0302
0.14,1,1,0,0.03,0,0,-0.03,0,3.0798e-08,-0.0014745,0.15149,6.3527e-07,-0.026011,0.028937,1.9139e-06,-1.4434,6.6908,2.4268e-06,1.4433,8.068,4.8376e-07,-0.36084,1.6862,4.7317e-07,-0.36084,1.6593,4.7317e-07,-0.36084,1.6593,4.8376e-07,-0.36084,1.6862,6.021e-07,0.36081,2.0362,6.113e-07,0.36081,1.9978,6.113e-07,0.36081,1.9978,6.021e-07,0.36081,2.0362
0.15,1,1,0,0.03,0,0,-0.03,0,3.5411e-08,-0.00165,0.15169,6.8612e-07,-0.026631,0.030147,2.0501e-06,-1.4364,6.6502,2.609e-06,1.4424,8.097,5.1736e-07,-0.3591,1.6749,5.0771e-07,-0.3591,1.6502,5.0771e-07,-0.3591,1.6502,5.1736e-07,-0.3591,1.6749,6.4813e-07,0.3606,2.0422,6.5635e-07,0.3606,2.0063,6.5635e-07,0.3606,2.0063,6.4813e-07,0.3606,2.0422
0.16,1,1,0,0.03,0,0,-0.03,0,4.0024e-08,-0.0018255,0.15189,7.3697e-07,-0.02725,0.031357,2.1842e-06,-1.4293,6.6094,2.7919e-06,1.4415,8.126,5.504e-07,-0.35734,1.6636,5.4169e-07,-0.35734,1.6411,5.4169e-07,-0.35734,1.6411,5.504e-07,-0.35734,1.6636,6.9435e-07,0.36038,2.0481,7.0161e-07,0.36038,2.0148,7.0161e-07,0.36038,2.0148,6.9435e-07,0.36038,2.0481
0.17,1,1,0,0.03,0,0,-0.03,0,4.4637e-08,-0.002001,0.15209,7.8783e-07,-0.027869,0.032567,2.316e-06,-1.4222,6.5685,2.9757e-06,1.4406,8.1551,5.8287e-07,-0.35556,1.6523,5.7511e-07,-0.35556,1.632,5.7511e-07,-0.35556,1.632,5.8287e-07,-0.35556,1.6523,7.4075e-07,0.36016,2.0541,7.4707e-07,0.36016,2.0234,7.4707e-07,0.36016,2.0234,7.4075e-07,0.36016,2.0541
0.18,1,1,0,0.03,0,0,-0.03,0,4.925e-08,-0.0021765,0.15229,8.3868e-07,-0.028488,0.033777,2.4455e-06,-1.4151,6.5275,3.1602e-06,1.4397,8.1842,6.1478e-07,-0.35377,1.641,6.0798e-07,-0.35377,1.6228,6.0798e-07,-0.35377,1.6228,6.1478e-07,-0.35377,1.641,7.8735e-07,0.35993,2.0601,7.9275e-07,0.35993,2.032,7.9275e-07,0.35993,2.032,7.8735e-07,0.35993,2.0601
0.19,1,1,0,0.03,0,0,-0.03,0,5.5209e-08,-0.0023616,0.15251,9.0334e-07,-0.028938,0.034669,2.6376e-06,-1.4087,6.485,3.4282e-06,1.4376,8.2165,6.6241e-07,-0.35217,1.6295,6.5637e-07,-0.35217,1.613,6.5637e-07,-0.35217,1.613,6.6241e-07,-0.35217,1.6295,8.5479e-07,0.3594,2.0672,8.5933e-07,0.3594,2.0411,8.5933e-07,0.3594,2.0411,8.5479e-07,0.3594,2.0672
0.2,1,1,0,0.03,0,0,-0.03,0,6.2402e-08,-0.0025555,0.15275,9.8069e-07,-0.029233,0.03527,2.885e-06,-1.4029,6.4411,3.7738e-06,1.4343,8.2519,7.2399e-07,-0.35072,1.6179,7.1853e-07,-0.35072,1.6026,7.1853e-07,-0.35072,1.6026,7.2399e-07,-0.35072,1.6179,9.4157e-07,0.35859,2.0753,9.4533e-07,0.35859,2.0507,9.4533e-07,0.35859,2.0507,9.4157e-07,0.35859,2.0753
0.21,1,1,0,0.03,0,0,-0.03,0,6.9595e-08,-0.0027494,0.15298,1.058e-06,-0.029527,0.03587,3.128e-06,-1.397,6.397,4.1212e-06,1.431,8.2873,7.8443e-07,-0.34924,1.6063,7.7957e-07,-0.34924,1.5922,7.7957e-07,-0.34924,1.5922,7.8443e-07,-0.34924,1.6063,1.0288e-06,0.35776,2.0834,1.0318e-06,0.35776,2.0603,1.0318e-06,0.35776,2.0603,1.0288e-06,0.35776,2.0834
0.22,1,1,0,0.03,0,0,-0.03,0,7.6788e-08,-0.0029433,0.15322,1.1354e-06,-0.029821,0.036471,3.3664e-06,-1.391,6.3527,4.4704e-06,1.4277,8.3229,8.4373e-07,-0.34774,1.5946,8.3949e-07,-0.34774,1.5818,8.3949e-07,-0.34774,1.5818,8.4373e-07,-0.34774,1.5946,1.1165e-06,0.35692,2.0914,1.1187e-06,0.35692,2.07,1.1187e-06,0.35692,2.07,1.1165e-06,0.35692,2.0914
0.23,1,1,0,0.03,0,0,-0.03,0,8.3982e-08,-0.0031372,0.15346,1.2127e-06,-0.030116,0.037071,3.6004e-06,-1.3849,6.3083,4.8215e-06,1.4243,8.3584,9.0191e-07,-0.34622,1.5829,8.9828e-07,-0.34622,1.5713,8.9828e-07,-0.34622,1.5713,9.0191e-07,-0.34622,1.5829,1.2046e-06,0.35608,2.0995,1.2062e-06,0.35608,2.0797,1.2062e-06,0.35608,2.0797,1.2046e-06,0.35608,2.0995
0.24,1,1,0,0.03,0,0,-0.03,0,9.1175e-08,-0.0033312,0.15369,1.2901e-06,-0.03041,0.037671,3.8298e-06,-1.3787,6.2637,5.1745e-06,1.4209,8.3941,9.5895e-07,-0.34467,1.5711,9.5595e-07,-0.34467,1.5607,9.5595e-07,-0.34467,1.5607,9.5895e-07,-0.34467,1.5711,1.2932e-06,0.35522,2.1077,1.294e-06,0.35522,2.0894,1.294e-06,0.35522,2.0894,1.2932e-06,0.35522,2.1077
0.25,1,1,0,0.03,0,0,-0.03,0,9.9837e-08,-0.0035283,0.15393,1.3844e-06,-0.030653,0.038092,4.116e-06,-1.3727,6.2184,5.6123e-06,1.417,8.4315,1.0302e-06,-0.34317,1.5593,1.0278e-06,-0.34317,1.5499,1.0278e-06,-0.34317,1.5499,1.0302e-06,-0.34317,1.5593,1.403e-06,0.35425,2.1163,1.4032e-06,0.35425,2.0994,1.4032e-06,0.35425,2.0994,1.403e-06,0.35425,2.1163
0.26,1,1,0,0.03,0,0,-0.03,0,1.1109e-07,-0.0037313,0.15418,1.5086e-06,-0.030805,0.038196,4.5036e-06,-1.3671,6.1722,6.1996e-06,1.4124,8.4719,1.1269e-06,-0.34178,1.5474,1.1249e-06,-0.34178,1.5387,1.1249e-06,-0.34178,1.5387,1.1269e-06,-0.34178,1.5474,1.5502e-06,0.3531,2.1259,1.5496e-06,0.3531,2.11,1.5496e-06,0.3531,2.11,1.5502e-06,0.3531,2.1259
0.27,1,1,0,0.03,0,0,-0.03,0,1.2234e-07,-0.0039343,0.15444,1.6328e-06,-0.030958,0.038299,4.8835e-06,-1.3615,6.1258,6.7906e-06,1.4077,8.5124,1.2216e-06,-0.34036,1.5354,1.2201e-06,-0.34036,1.5275,1.2201e-06,-0.34036,1.5275,1.2216e-06,-0.34036,1.5354,1.6983e-06,0.35192,2.1356,1.697e-06,0.35192,2.1206,1.697e-06,0.35192,2.1206,1.6983e-06,0.35192,2.1356
0.28,1,1,0,0.03,0,0,-0.03,0,1.3359e-07,-0.0041372,0.15469,1.7571e-06,-0.03111,0.038403,5.2556e-06,-1.3557,6.0792,7.3851e-06,1.4029,8.5529,1.3144e-06,-0.33891,1.5234,1.3134e-06,-0.33891,1.5162,1.3134e-06,-0.33891,1.5162,1.3144e-06,-0.33891,1.5234,1.8472e-06,0.35074,2.1452,1.8453e-06,0.35074,2.1313,1.8453e-06,0.35074,2.1313,1.8472e-06,0.35074,2.1452
0.29,1,1,0,0.03,0,0,-0.03,0,1.4484e-07,-0.0043402,0.15494,1.8813e-06,-0.031263,0.038507,5.6199e-06,-1.3497,6.0325,7.9832e-06,1.3981,8.5936,1.4053e-06,-0.33743,1.5114,1.4047e-06,-0.33743,1.5048,1.4047e-06,-0.33743,1.5048,1.4053e-06,-0.33743,1.5114,1.9971e-06,0.34953,2.1549,1.9945e-06,0.34953,2.1419,1.9945e-06,0.34953,2.1419,1.9971e-06,0.34953,2.1549
0.3,1,1,0,0.03,0,0,-0.03,0,1.5609e-07,-0.0045431,0.15519,2.0055e-06,-0.031415,0.03861,5.9765e-06,-1.3437,5.9855,8.5849e-06,1.3933,8.6343,1.4942e-06,-0.33592,1.4993,1.4941e-06,-0.33592,1.4934,1.4941e-06,-0.33592,1.4934,1.4942e-06,-0.33592,1.4993,2.1478e-06,0.34832,2.1646,2.1446e-06,0.34832,2.1526,2.1446e-06,0.34832,2.1526,2.1478e-06,0.34832,2.1646
0.31,1,1,0,0.03,0,0,-0.03,0,1.6867e-07,-0.0047471,0.15544,2.1452e-06,-0.031556,0.038636,6.3759e-06,-1.3376,5.9383,9.2633e-06,1.3883,8.6758,1.5938e-06,-0.33441,1.4872,1.5941e-06,-0.33441,1.4819,1.5941e-06,-0.33441,1.4819,1.5938e-06,-0.33441,1.4872,2.3177e-06,0.34706,2.1745,2.3139e-06,0.34706,2.1635,2.3139e-06,0.34706,2.1635,2.3177e-06,0.34706,2.1745
0.32,1,1,0,0.03,0,0,-0.03,0,1.8646e-07,-0.0049551,0.15568,2.346e-06,-0.031651,0.038357,6.964e-06,-1.3319,5.8904,1.0235e-05,1.3828,8.7202,1.7406e-06,-0.33298,1.475,1.7414e-06,-0.33298,1.4702,1.7414e-06,-0.33298,1.4702,1.7406e-06,-0.33298,1.475,2.5611e-06,0.3457,2.1852,2.5566e-06,0.3457,2.1749,2.5566e-06,0.3457,2.1749,2.5611e-06,0.3457,2.1852
0.33,1,1,0,0.03,0,0,-0.03,0,2.0426e-07,-0.0051631,0.15593,2.5467e-06,-0.031746,0.038078,7.5395e-06,-1.3261,5.8423,1.1214e-05,1.3772,8.7647,1.8843e-06,-0.33151,1.4628,1.8855e-06,-0.33151,1.4583,1.8855e-06,-0.33151,1.4583,1.8843e-06,-0.33151,1.4628,2.8062e-06,0.34431,2.1961,2.8009e-06,0.34431,2.1863,2.8009e-06,0.34431,2.1863,2.8062e-06,0.34431,2.1961
0.34,1,1,0,0.03,0,0,-0.03,0,2.2206e-07,-0.0053711,0.15618,2.7475e-06,-0.031842,0.037798,8.1023e-06,-1.3201,5.7941,1.22e-05,1.3716,8.8092,2.0248e-06,-0.33001,1.4506,2.0264e-06,-0.33001,1.4465,2.0264e-06,-0.33001,1.4465,2.0248e-06,-0.33001,1.4506,3.0529e-06,0.3429,2.2069,3.0469e-06,0.3429,2.1977,3.0469e-06,0.3429,2.1977,3.0529e-06,0.3429,2.2069
0.35,1,1,0,0.03,0,0,-0.03,0,2.3985e-07,-0.0055791,0.15643,2.9482e-06,-0.031937,0.037519,8.6524e-06,-1.3139,5.7456,1.3191e-05,1.3659,8.8539,2.1621e-06,-0.32848,1.4383,2.1641e-06,-0.32848,1.4346,2.1641e-06,-0.32848,1.4346,2.1621e-06,-0.32848,1.4383,3.3013e-06,0.34148,2.2177,3.2945e-06,0.34148,2.2092,3.2945e-06,0.34148,2.2092,3.3013e-06,0.34148,2.2177
0.36,1,1,0,0.03,0,0,-0.03,0,2.5765e-07,-0.005787,0.15667,3.149e-06,-0.032032,0.037239,9.19e-06,-1.3076,5.697,1.419e-05,1.3602,8.8986,2.2962e-06,-0.32691,1.4259,2.2987e-06,-0.32691,1.4226,2.2987e-06,-0.32691,1.4226,2.2962e-06,-0.32691,1.4259,3.5512e-06,0.34004,2.2286,3.5438e-06,0.34004,2.2207,3.5438e-06,0.34004,2.2207,3.5512e-06,0.34004,2.2286
0.37,1,1,0,0.03,0,0,-0.03,0,2.7589e-07,-0.0059952,0.15692,3.355e-06,-0.032126,0.036948,9.7309e-06,-1.3013,5.6482,1.522e-05,1.3543,8.9436,2.4313e-06,-0.32531,1.4135,2.4342e-06,-0.32531,1.4106,2.4342e-06,-0.32531,1.4106,2.4313e-06,-0.32531,1.4135,3.8091e-06,0.33858,2.2395,3.801e-06,0.33858,2.2323,3.801e-06,0.33858,2.2323,3.8091e-06,0.33858,2.2395
0.38,1,1,0,0.03,0,0,-0.03,0,3.0424e-07,-0.0062066,0.15715,3.6782e-06,-0.0322,0.036388,1.0615e-05,-1.2952,5.599,1.6819e-05,1.3483,8.9911,2.6521e-06,-0.32379,1.4011,2.6555e-06,-0.32379,1.3984,2.6555e-06,-0.32379,1.3984,2.6521e-06,-0.32379,1.4011,4.2094e-06,0.33706,2.2512,4.2003e-06,0.33706,2.2444,4.2003e-06,0.33706,2.2444,4.2094e-06,0.33706,2.2512
0.39,1,1,0,0.03,0,0,-0.03,0,3.3259e-07,-0.0064181,0.15738,4.0014e-06,-0.032274,0.035828,1.148e-05,-1.289,5.5496,1.8431e-05,1.3421,9.0388,2.8679e-06,-0.32224,1.3887,2.8718e-06,-0.32224,1.3862,2.8718e-06,-0.32224,1.3862,2.8679e-06,-0.32224,1.3887,4.6127e-06,0.33552,2.2629,4.6026e-06,0.33552,2.2565,4.6026e-06,0.33552,2.2565,4.6127e-06,0.33552,2.2629
0.4,1,1,0,0.03,0,0,-0.03,0,3.6094e-07,-0.0066295,0.15761,4.3246e-06,-0.032347,0.035268,1.2324e-05,-1.2826,5.5001,2.0054e-05,1.3359,9.0865,3.0787e-06,-0.32065,1.3762,3.0831e-06,-0.32065,1.3739,3.0831e-06,-0.32065,1.3739,3.0787e-06,-0.32065,1.3762,5.019e-06,0.33396,2.2747,5.0078e-06,0.33396,2.2686,5.0078e-06,0.33396,2.2686,5.019e-06,0.33396,2.2747
0.41,1,1,0,0.03,0,0,-0.03,0,3.8929e-07,-0.0068409,0.15784,4.6479e-06,-0.032421,0.034708,1.3147e-05,-1.2761,5.4504,2.1688e-05,1.3295,9.1344,3.2844e-06,-0.31902,1.3636,3.2893e-06,-0.31902,1.3616,3.2893e-06,-0.31902,1.3616,3.2844e-06,-0.31902,1.3636,5.4281e-06,0.33238,2.2864,5.4161e-06,0.33238,2.2808,5.4161e-06,0.33238,2.2808,5.4281e-06,0.33238,2.2864
0.42,1,1,0,0.03,0,0,-0.03,0,4.1763e-07,-0.0070524,0.15807,4.9711e-06,-0.032495,0.034147,1.3951e-05,-1.2694,5.4005,2.3335e-05,1.3231,9.1824,3.4851e-06,-0.31736,1.3511,3.4904e-06,-0.31736,1.3492,3.4904e-06,-0.31736,1.3492,3.4851e-06,-0.31736,1.3511,5.8402e-06,0.33078,2.2982,5.8273e-06,0.33078,2.293,5.8273e-06,0.33078,2.293,5.8402e-06,0.33078,2.2982
0.43,1,1,0,0.03,0,0,-0.03,0,4.4598e-07,-0.0072638,0.1583,5.2943e-06,-0.032569,0.033587,1.4734e-05,-1.2626,5.3505,2.4993e-05,1.3166,9.2304,3.6807e-06,-0.31565,1.3384,3.6865e-06,-0.31565,1.3368,3.6865e-06,-0.31565,1.3368,3.6807e-06,-0.31565,1.3384,6.2552e-06,0.32915,2.31,6.2414e-06,0.32915,2.3052,6.2414e-06,0.32915,2.3052,6.2552e-06,0.32915,2.31
0.44,1,1,0,0.03,0,0,-0.03,0,4.8931e-07,-0.0074778,0.15851,5.79e-06,-0.032636,0.03286,1.5993e-05,-1.2561,5.3002,2.751e-05,1.31,9.2804,3.995e-06,-0.31401,1.3258,4.0014e-06,-0.31401,1.3243,4.0014e-06,-0.31401,1.3243,3.995e-06,-0.31401,1.3258,6.8851e-06,0.32751,2.3224,6.8698e-06,0.32751,2.3178,6.8698e-06,0.32751,2.3178,6.8851e-06,0.32751,2.3224
0.45,1,1,0,0.03,0,0,-0.03,0,5.3461e-07,-0.0076921,0.15871,6.3084e-06,-0.032703,0.03211,1.7285e-05,-1.2494,5.2498,3.0159e-05,1.3034,9.3307,4.3178e-06,-0.31235,1.3131,4.3249e-06,-0.31235,1.3117,4.3249e-06,-0.31235,1.3117,4.3178e-06,-0.31235,1.3131,7.548e-06,0.32584,2.3348,7.5313e-06,0.32584,2.3305,7.5313e-06,0.32584,2.3305,7.548e-06,0.32584,2.3348
0.46,1,1,0,0.03,0,0,-0.03,0,5.7991e-07,-0.0079064,0.15892,6.8268e-06,-0.03277,0.031361,1.8546e-05,-1.2426,5.1992,3.2828e-05,1.2966,9.3811,4.6327e-06,-0.31064,1.3004,4.6403e-06,-0.31064,1.2992,4.6403e-06,-0.31064,1.2992,4.6327e-06,-0.31064,1.3004,8.2161e-06,0.32415,2.3473,8.198e-06,0.32415,2.3433,8.198e-06,0.32415,2.3433,8.2161e-06,0.32415,2.3473
0.47,1,1,0,0.03,0,0,-0.03,0,6.2521e-07,-0.0081207,0.15912,7.3453e-06,-0.032836,0.030611,1.9775e-05,-1.2356,5.1485,3.5519e-05,1.2898,9.4316,4.9395e-06,-0.3089,1.2877,4.9478e-06,-0.3089,1.2865,4.9478e-06,-0.3089,1.2865,4.9395e-06,-0.3089,1.2877,8.8894e-06,0.32244,2.3598,8.8699e-06,0.32244,2.356,8.8699e-06,0.32244,2.356,8.8894e-06,0.32244,2.3598
0.48,1,1,0,0.03,0,0,-0.03,0,6.7051e-07,-0.008335,0.15933,7.8637e-06,-0.032903,0.029861,2.0971e-05,-1.2285,5.0976,3.823e-05,1.2828,9.4822,5.2384e-06,-0.30713,1.2749,5.2473e-06,-0.30713,1.2739,5.2473e-06,-0.30713,1.2739,5.2384e-06,-0.30713,1.2749,9.5679e-06,0.3207,2.3723,9.547e-06,0.3207,2.3688,9.547e-06,0.3207,2.3688,9.5679e-06,0.3207,2.3723
0.49,1,1,0,0.03,0,0,-0.03,0,7.1581e-07,-0.0085493,0.15953,8.3821e-06,-0.032969,0.029112,2.2136e-05,-1.2212,5.0466,4.0962e-05,1.2757,9.5329,5.5292e-06,-0.30531,1.2621,5.5388e-06,-0.30531,1.2612,5.5388e-06,-0.30531,1.2612,5.5292e-06,-0.30531,1.2621,1.0252e-05,0.31893,2.3848,1.0229e-05,0.31893,2.3816,1.0229e-05,0.31893,2.3816,1.0252e-05,0.31893,2.3848
0.5,1,1,0,0.03,0,0,-0.03,0,7.8077e-07,-0.0087655,0.15971,9.1257e-06,-0.033034,0.028286,2.3877e-05,-1.2141,4.9955,4.4849e-05,1.2686,9.5849,5.9641e-06,-0.30353,1.2493,5.9744e-06,-0.30353,1.2484,5.9744e-06,-0.30353,1.2484,5.9641e-06,-0.30353,1.2493,1.1224e-05,0.31716,2.3978,1.12e-05,0.31716,2.3947,1.12e-05,0.31716,2.3947,1.1224e-05,0.31716,2.3978
0.51,1,1,0,0.03,0,0,-0.03,0,8.5322e-07,-0.0089825,0.15988,9.9551e-06,-0.033098,0.02743,2.5803e-05,-1.207,4.9442,4.9202e-05,1.2615,9.6375,6.4451e-06,-0.30174,1.2364,6.4562e-06,-0.30174,1.2357,6.4562e-06,-0.30174,1.2357,6.4451e-06,-0.30174,1.2364,1.2314e-05,0.31537,2.4108,1.2287e-05,0.31537,2.4079,1.2287e-05,0.31537,2.4079,1.2314e-05,0.31537,2.4108
0.52,1,1,0,0.03,0,0,-0.03,0,9.2568e-07,-0.0091995,0.16005,1.0785e-05,-0.033163,0.026575,2.7678e-05,-1.1997,4.8928,5.3592e-05,1.2542,9.6901,6.9135e-06,-0.29992,1.2236,6.9254e-06,-0.29992,1.2228,6.9254e-06,-0.29992,1.2228,6.9135e-06,-0.29992,1.2236,1.3412e-05,0.31355,2.4239,1.3384e-05,0.31355,2.4212,1.3384e-05,0.31355,2.4212,1.3412e-05,0.31355,2.4239
0.53,1,1,0,0.03,0,0,-0.03,0,9.9813e-07,-0.0094165,0.16023,1.1614e-05,-0.033227,0.025719,2.9503e-05,-1.1922,4.8413,5.8018e-05,1.2468,9.7429,7.3693e-06,-0.29805,1.2106,7.3821e-06,-0.29805,1.21,7.3821e-06,-0.29805,1.21,7.3693e-06,-0.29805,1.2106,1.452e-05,0.31171,2.437,1.4489e-05,0.31171,2.4344,1.4489e-05,0.31171,2.4344,1.452e-05,0.31171,2.437
